,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
180,180,Dekalb,2019-03-31,1571.56,1541.21,1532.15,1530.77,1535.8,1558.28,1531.82,1565.36,1588.53,1554.06,1638.17,1603.68
181,181,Dekalb,2019-04-30,1569.42,1547.23,1506.1,1547.87,1542.11,1572.61,1555.84,1640.59,1595.69,1605.7,1639.48,1649.53
182,182,Dekalb,2019-05-31,1580.67,1569.6,1538.88,1563.3,1550.32,1562.86,1587.79,1565.45,1592.33,1602.16,1596.5,1644.26
183,183,Dekalb,2019-06-30,1585.57,1554.5,1550.55,1577.24,1542.89,1579.27,1564.21,1592.33,1597.56,1609.01,1665.02,1605.5
184,184,Dekalb,2019-07-31,1566.65,1552.46,1552.77,1580.22,1562.02,1584.3,1573.8,1563.79,1597.08,1612.79,1653.11,1628.29
185,185,Dekalb,2019-08-31,1593.72,1592.75,1549.8,1582.34,1565.55,1551.44,1591.44,1642.56,1595.8,1614.39,1605.46,1587.41
186,186,Dekalb,2019-09-30,1593.94,1558.6,1553.48,1571.54,1562.98,1576.85,1563.66,1628.44,1599.01,1626.12,1668.09,1627.93
187,187,Dekalb,2019-10-31,1554.98,1561.7,1554.37,1544.65,1564.31,1590.88,1571.9,1604.64,1591.77,1613.29,1654.62,1644.98
188,188,Dekalb,2019-11-30,1640.87,1575.52,1554.07,1559.46,1566.5,1596.03,1582.95,1630.93,1598.52,1620.08,1598.73,1623.65
189,189,Dekalb,2019-12-31,1645.05,1533.91,1556.25,1531.28,1563.75,1580.41,1590.82,1604.18,1600.46,1630.41,1583.99,1641.65
190,190,Dekalb,2020-01-31,1605.25,1537.51,1558.26,1525.17,1566.87,1589.78,1541.49,1608.27,1600.1,1600.6,1657.25,1633.73
191,191,Dekalb,2020-02-29,1627.02,1541.0,1560.45,1548.69,1572.0,1593.87,1550.82,1616.15,1610.65,1607.23,1621.41,1634.04
192,192,Dekalb,2020-03-31,1614.44,1546.25,1564.61,1564.71,1580.7,1614.88,1571.09,1649.93,1621.56,1619.11,1643.14,1631.07
193,193,Dekalb,2020-04-30,1634.23,1551.2,1567.94,1581.67,1591.21,1617.36,1600.39,1605.91,1575.61,1672.04,1674.36,1643.76
194,194,Dekalb,2020-05-31,1604.7,1557.49,1573.37,1599.14,1596.6,1618.54,1596.71,1598.61,1629.17,1660.16,1689.41,1641.1
195,195,Dekalb,2020-06-30,1612.87,1561.88,1577.5,1614.0,1614.17,1642.95,1642.25,1646.19,1636.07,1687.39,1637.91,1651.33
196,196,Dekalb,2020-07-31,1647.44,1566.85,1581.92,1622.25,1613.59,1632.14,1640.22,1652.65,1639.33,1672.8,1597.2,1663.43
197,197,Dekalb,2020-08-31,1646.92,1568.97,1584.56,1619.46,1622.83,1612.46,1631.89,1642.48,1643.26,1677.32,1683.73,1656.1
198,198,Dekalb,2020-09-30,1634.4,1573.81,1589.34,1634.29,1628.09,1618.62,1644.11,1646.26,1702.88,1648.95,1683.8,1658.59
199,199,Dekalb,2020-10-31,1611.86,1578.84,1593.05,1582.96,1634.74,1640.62,1633.82,1651.15,1643.95,1627.35,1662.63,1672.18
200,200,Dekalb,2020-11-30,1618.75,1586.51,1595.61,1588.89,1639.9,1644.72,1635.48,1647.31,1656.77,1680.36,1706.35,1674.68
201,201,Dekalb,2020-12-31,1654.12,1597.23,1600.21,1600.64,1642.65,1639.81,1635.29,1654.29,1630.51,1657.93,1697.98,1681.21
202,202,Dekalb,2021-01-31,1665.61,1593.05,1607.77,1593.62,1625.51,1639.33,1676.9,1660.71,1664.75,1661.55,1682.54,1677.67
203,203,Dekalb,2021-02-28,1617.84,1600.23,1613.48,1614.08,1620.8,1669.72,1624.08,1645.24,1675.88,1692.88,1686.66,1694.92
204,204,Dekalb,2021-03-31,1601.62,1640.06,1620.36,1629.26,1654.13,1688.5,1646.41,1678.47,1722.8,1663.84,1714.82,1702.08
205,205,Dekalb,2021-04-30,1650.2,1615.39,1625.92,1657.08,1639.74,1699.77,1644.25,1663.89,1735.01,1658.62,1740.37,1709.81
206,206,Dekalb,2021-05-31,1628.17,1646.49,1637.42,1681.28,1650.7,1717.41,1686.64,1702.77,1686.0,1727.21,1719.39,1720.62
207,207,Dekalb,2021-06-30,1688.29,1636.46,1646.54,1699.0,1676.44,1734.69,1705.34,1699.4,1678.88,1695.0,1736.83,1728.41
208,208,Dekalb,2021-07-31,1646.68,1649.72,1659.35,1700.48,1711.42,1744.34,1733.31,1720.69,1731.64,1748.2,1748.53,1740.4
209,209,Dekalb,2021-08-31,1715.26,1661.86,1672.41,1707.88,1724.63,1745.63,1743.94,1729.87,1712.66,1725.49,1728.41,1752.64
210,210,Dekalb,2021-09-30,1652.6,1715.57,1690.48,1685.38,1724.31,1714.5,1752.58,1745.86,1730.43,1727.52,1786.04,1770.2
211,211,Dekalb,2021-10-31,1721.19,1734.99,1707.72,1704.55,1743.91,1730.87,1752.38,1762.62,1733.12,1737.12,1817.77,1786.23
212,212,Dekalb,2021-11-30,1703.58,1757.62,1724.82,1708.1,1768.82,1757.4,1759.18,1778.16,1734.55,1792.7,1820.25,1804.28
213,213,Dekalb,2021-12-31,1714.62,1731.42,1742.57,1722.04,1755.33,1781.45,1730.1,1797.2,1775.14,1793.01,1822.61,1820.49
214,214,Dekalb,2022-01-31,1732.03,1751.43,1762.21,1726.39,1759.53,1809.13,1775.19,1814.4,1715.89,1812.62,1853.92,1839.69
215,215,Dekalb,2022-02-28,1688.58,1766.27,1776.73,1748.95,1798.42,1785.03,1813.89,1830.16,1768.42,1813.64,1888.59,1854.5
216,216,Dekalb,2022-03-31,1704.01,1779.08,1789.78,1768.0,1814.43,1806.0,1753.98,1842.62,1770.68,1770.94,1879.0,1868.06
217,217,Dekalb,2022-04-30,1730.05,1791.71,1802.43,1786.29,1799.52,1867.68,1800.7,1855.14,1814.1,1842.66,1890.65,1881.23
218,218,Dekalb,2022-05-31,1785.46,1817.46,1817.53,1808.16,1843.95,1816.01,1842.26,1869.87,1796.51,1802.68,1897.97,1895.84
219,219,Dekalb,2022-06-30,1805.45,1815.07,1829.77,1828.25,1863.59,1826.89,1884.16,1882.25,1807.97,1872.96,1909.19,1906.43
220,220,Dekalb,2022-07-31,1801.37,1828.43,1844.46,1829.58,1860.57,1805.16,1871.94,1895.96,1818.99,1884.13,1919.32,1917.33
221,221,Dekalb,2022-08-31,1804.47,1852.46,1854.83,1844.93,1878.71,1805.44,1880.96,1907.95,1831.51,1893.38,1928.59,1927.41
222,222,Dekalb,2022-09-30,1828.78,1850.5,1866.43,1853.7,1902.69,1883.3,1909.92,1920.59,1868.0,1879.53,1939.01,1939.56
223,223,Dekalb,2022-10-31,1822.88,1873.37,1877.21,1853.92,1909.77,1892.65,1948.96,1931.14,1833.94,1912.11,1971.06,1950.59
224,224,Chatham,2018-03-31,1368.29,1399.29,1420.49,1409.16,1380.14,1391.68,1411.03,1429.44,1475.74,1449.75,1432.47,1480.88
225,225,Chatham,2018-04-30,1387.24,1414.19,1422.25,1420.81,1402.19,1442.05,1433.58,1542.07,1474.92,1447.04,1450.38,1503.79
226,226,Chatham,2018-05-31,1387.6,1415.35,1425.34,1432.31,1388.16,1400.53,1417.38,1554.52,1468.83,1440.28,1465.15,1529.01
227,227,Chatham,2018-06-30,1405.45,1416.16,1426.13,1440.47,1406.13,1393.87,1444.95,1447.46,1470.16,1471.33,1462.33,1529.78
228,228,Chatham,2018-07-31,1431.88,1400.51,1428.97,1442.73,1406.57,1409.9,1444.53,1504.9,1469.57,1468.89,1473.72,1504.85
229,229,Chatham,2018-08-31,1414.6,1419.59,1429.63,1436.31,1409.06,1412.55,1438.72,1460.96,1467.92,1468.83,1462.69,1452.82
230,230,Chatham,2018-09-30,1387.03,1424.42,1434.59,1438.45,1407.6,1406.16,1432.68,1465.98,1481.34,1476.6,1490.68,1513.72
231,231,Chatham,2018-10-31,1395.15,1427.27,1436.54,1405.34,1410.8,1403.27,1423.08,1457.16,1470.44,1454.27,1469.59,1483.35
232,232,Chatham,2018-11-30,1402.52,1430.86,1435.9,1410.62,1412.34,1402.7,1438.24,1441.68,1473.32,1448.89,1491.7,1526.75
233,233,Chatham,2018-12-31,1400.88,1427.46,1436.0,1409.74,1412.17,1396.54,1430.65,1450.34,1475.16,1475.61,1482.19,1479.8
234,234,Chatham,2019-01-31,1413.81,1430.65,1438.04,1400.12,1392.87,1398.47,1448.13,1460.84,1477.23,1472.19,1507.62,1548.94
235,235,Chatham,2019-02-28,1408.95,1433.82,1439.4,1415.26,1399.74,1425.38,1430.03,1453.64,1498.79,1516.55,1490.36,1509.24
236,236,Chatham,2019-03-31,1416.58,1435.16,1442.57,1431.53,1421.82,1444.08,1441.52,1450.33,1498.04,1483.58,1459.57,1492.65
237,237,Chatham,2019-04-30,1436.6,1439.91,1446.4,1449.7,1432.68,1448.72,1434.57,1472.26,1504.03,1490.99,1466.51,1535.65
238,238,Chatham,2019-05-31,1443.46,1445.18,1451.13,1466.7,1427.64,1451.03,1452.58,1474.32,1500.62,1499.07,1476.26,1535.03
239,239,Chatham,2019-06-30,1433.22,1447.87,1453.65,1481.39,1461.72,1439.22,1470.71,1477.99,1502.92,1497.24,1552.15,1528.06
240,240,Chatham,2019-07-31,1461.37,1452.82,1458.16,1482.97,1441.4,1478.1,1482.42,1485.95,1503.08,1506.18,1531.14,1523.09
241,241,Chatham,2019-08-31,1427.9,1455.03,1460.54,1478.87,1444.88,1460.33,1475.42,1480.47,1536.58,1507.48,1532.35,1510.73
242,242,Chatham,2019-09-30,1433.86,1459.8,1463.46,1464.95,1443.25,1429.1,1453.35,1498.6,1504.48,1509.58,1517.06,1538.92
243,243,Chatham,2019-10-31,1486.19,1461.98,1466.44,1450.41,1444.0,1442.14,1454.35,1498.83,1500.65,1465.75,1538.48,1558.19
244,244,Chatham,2019-11-30,1470.84,1464.98,1465.08,1442.85,1443.63,1440.42,1468.38,1469.68,1503.72,1505.84,1495.12,1534.53
245,245,Chatham,2019-12-31,1442.24,1461.5,1465.27,1448.58,1442.31,1442.65,1465.07,1508.14,1502.87,1489.57,1498.09,1515.58
246,246,Chatham,2020-01-31,1457.81,1463.15,1459.61,1426.11,1426.87,1446.87,1501.37,1514.69,1504.42,1503.7,1517.17,1535.15
247,247,Chatham,2020-02-29,1432.57,1463.17,1465.53,1440.75,1447.09,1451.53,1503.73,1496.77,1510.25,1508.83,1496.6,1494.5
248,248,Chatham,2020-03-31,1450.6,1459.36,1472.44,1453.66,1469.59,1487.01,1483.18,1474.92,1517.91,1520.01,1552.17,1529.73
249,249,Chatham,2020-04-30,1434.93,1472.51,1477.52,1473.95,1461.75,1452.93,1472.4,1495.13,1526.93,1523.17,1538.27,1541.13
250,250,Chatham,2020-05-31,1442.23,1480.21,1478.27,1492.33,1466.75,1472.61,1498.22,1518.4,1525.52,1532.66,1509.76,1587.6
251,251,Chatham,2020-06-30,1488.64,1487.31,1485.98,1507.94,1463.03,1503.78,1484.07,1581.4,1531.87,1539.73,1590.69,1562.19
252,252,Chatham,2020-07-31,1477.11,1489.76,1447.51,1514.42,1478.49,1483.45,1501.59,1589.1,1530.61,1541.23,1572.35,1577.69
253,253,Chatham,2020-08-31,1495.19,1488.73,1465.14,1510.69,1481.22,1475.93,1482.02,1522.3,1529.26,1536.23,1563.63,1548.77
254,254,Chatham,2020-09-30,1479.84,1491.0,1478.47,1504.79,1477.19,1476.5,1484.0,1508.12,1530.44,1538.6,1548.57,1606.55
255,255,Chatham,2020-10-31,1495.94,1475.36,1478.85,1478.79,1478.99,1484.68,1477.49,1598.6,1540.72,1524.83,1549.88,1575.49
256,256,Chatham,2020-11-30,1510.0,1495.45,1488.7,1460.46,1479.4,1478.23,1496.58,1527.23,1532.6,1516.14,1552.36,1529.11
257,257,Chatham,2020-12-31,1488.7,1486.04,1509.75,1476.28,1478.8,1476.73,1521.39,1519.58,1532.85,1516.44,1612.34,1554.1
258,258,Chatham,2021-01-31,1490.77,1499.87,1510.24,1460.23,1464.34,1482.47,1523.76,1527.62,1532.76,1544.1,1617.03,1553.39
259,259,Chatham,2021-02-28,1501.83,1494.98,1481.28,1475.73,1482.74,1498.68,1541.13,1524.45,1541.27,1549.46,1526.55,1599.77
260,260,Chatham,2021-03-31,1492.51,1503.73,1492.89,1491.01,1477.82,1499.13,1502.24,1515.2,1548.86,1555.41,1584.15,1575.44
261,261,Chatham,2021-04-30,1495.0,1499.42,1484.51,1502.66,1495.95,1507.82,1495.21,1503.37,1554.69,1555.64,1520.63,1562.21
262,262,Chatham,2021-05-31,1489.28,1497.99,1459.57,1522.32,1500.4,1492.56,1513.53,1611.1,1549.99,1561.86,1519.23,1580.22
263,263,Chatham,2021-06-30,1504.45,1506.22,1490.35,1532.32,1505.32,1519.4,1543.83,1514.61,1552.64,1565.13,1602.77,1578.3
264,264,Chatham,2021-07-31,1479.68,1512.76,1463.61,1537.01,1511.21,1535.87,1534.66,1576.67,1555.41,1569.31,1533.63,1584.88
265,265,Chatham,2021-08-31,1525.5,1525.47,1498.97,1545.15,1520.26,1523.04,1527.5,1616.86,1562.48,1555.05,1608.42,1575.38
266,266,Chatham,2021-09-30,1550.16,1553.72,1527.67,1540.12,1524.27,1514.09,1535.05,1567.0,1601.37,1609.54,1576.03,1600.83
267,267,Chatham,2021-10-31,1551.97,1537.32,1519.17,1523.56,1534.48,1546.46,1545.04,1553.52,1585.97,1590.68,1645.02,1612.39
268,268,Chatham,2021-11-30,1541.0,1581.08,1579.69,1536.11,1546.59,1549.79,1600.15,1565.42,1587.78,1647.74,1643.41,1646.1
269,269,Chatham,2021-12-31,1568.35,1570.07,1544.21,1536.64,1543.65,1565.3,1592.43,1607.15,1593.02,1602.86,1618.46,1651.55
270,270,Chatham,2022-01-31,1560.57,1565.63,1548.56,1536.09,1543.27,1572.19,1553.74,1652.94,1598.04,1594.67,1641.34,1651.07
271,271,Chatham,2022-02-28,1585.04,1600.95,1576.99,1562.49,1543.59,1594.79,1578.74,1634.77,1612.45,1612.37,1660.26,1691.22
272,272,Chatham,2022-03-31,1595.14,1600.35,1592.48,1576.94,1554.8,1617.06,1616.68,1683.12,1617.21,1601.32,1668.78,1666.67
273,273,Chatham,2022-04-30,1582.36,1627.33,1596.19,1588.78,1561.4,1622.67,1623.28,1652.09,1621.88,1680.06,1714.91,1684.88
274,274,Chatham,2022-05-31,1641.82,1623.11,1600.4,1594.39,1575.51,1649.2,1648.38,1659.59,1619.04,1631.34,1718.23,1687.9
275,275,Chatham,2022-06-30,1629.93,1622.38,1608.15,1605.69,1581.27,1649.13,1638.0,1664.6,1621.89,1615.68,1726.62,1695.08
276,276,Chatham,2022-07-31,1641.24,1633.38,1617.02,1598.93,1593.24,1659.44,1648.3,1674.66,1623.37,1695.23,1728.45,1702.37
277,277,Chatham,2022-08-31,1690.26,1656.19,1625.89,1602.91,1608.78,1641.08,1665.32,1685.61,1627.42,1674.66,1736.59,1710.98
278,278,Chatham,2022-09-30,1654.96,1628.93,1636.82,1604.92,1630.58,1655.39,1661.19,1704.89,1637.2,1723.33,1750.32,1725.71
279,279,Chatham,2022-10-31,1703.99,1648.49,1649.18,1602.82,1655.13,1695.11,1689.69,1706.01,1647.47,1701.92,1763.92,1739.72
280,280,Clayton,2018-03-31,1265.63,1253.93,1277.03,1250.34,1224.93,1243.46,1244.57,1293.3,1304.11,1270.97,1322.38,1329.9
281,281,Clayton,2018-04-30,1285.55,1260.84,1283.44,1252.86,1263.06,1237.36,1253.26,1293.81,1357.21,1339.77,1329.85,1337.88
282,282,Clayton,2018-05-31,1244.08,1267.09,1289.37,1275.65,1234.17,1244.23,1269.67,1300.04,1324.2,1323.5,1323.78,1345.17
283,283,Clayton,2018-06-30,1233.52,1273.03,1295.27,1306.62,1248.82,1259.32,1268.67,1313.43,1339.45,1335.27,1330.94,1351.7
284,284,Clayton,2018-07-31,1254.54,1278.52,1300.6,1279.12,1259.12,1276.97,1270.23,1335.53,1340.37,1285.89,1348.84,1355.79
285,285,Clayton,2018-08-31,1259.34,1283.34,1305.47,1312.83,1264.22,1284.86,1275.76,1308.6,1334.75,1319.45,1355.84,1369.17
286,286,Clayton,2018-09-30,1245.79,1289.48,1311.58,1292.56,1266.83,1284.96,1266.3,1316.39,1353.51,1319.68,1361.72,1356.44
287,287,Clayton,2018-10-31,1287.25,1295.62,1316.96,1259.53,1271.09,1288.59,1292.67,1321.06,1337.84,1341.67,1351.21,1369.59
288,288,Clayton,2018-11-30,1294.32,1302.99,1320.85,1296.53,1269.37,1268.67,1290.59,1323.62,1355.05,1337.61,1380.84,1355.56
289,289,Clayton,2018-12-31,1300.94,1307.04,1327.68,1272.51,1287.16,1303.53,1310.59,1332.17,1351.15,1364.53,1348.59,1391.69
290,290,Clayton,2019-01-31,1291.25,1317.38,1337.22,1268.38,1272.56,1292.15,1347.94,1339.82,1343.12,1364.92,1325.71,1413.01
291,291,Clayton,2019-02-28,1282.63,1328.64,1348.11,1304.98,1280.79,1335.75,1338.33,1352.0,1369.14,1331.91,1398.4,1397.29
292,292,Clayton,2019-03-31,1305.46,1338.38,1357.65,1318.13,1301.11,1310.85,1330.72,1363.56,1412.51,1388.9,1395.86,1408.83
293,293,Clayton,2019-04-30,1298.94,1346.02,1364.25,1334.15,1305.46,1338.84,1359.95,1419.15,1411.49,1385.55,1396.41,1418.04
294,294,Clayton,2019-05-31,1324.73,1355.53,1373.07,1347.74,1340.75,1315.15,1348.42,1379.32,1391.9,1384.51,1394.08,1450.25
295,295,Clayton,2019-06-30,1337.84,1362.78,1379.89,1368.82,1348.77,1337.68,1372.81,1404.68,1441.29,1407.66,1406.19,1436.29
296,296,Clayton,2019-07-31,1346.23,1371.31,1387.89,1369.59,1324.75,1360.58,1387.77,1383.98,1411.62,1405.32,1420.16,1427.55
297,297,Clayton,2019-08-31,1354.26,1376.77,1393.23,1384.72,1344.09,1357.95,1382.24,1438.56,1417.94,1403.44,1445.46,1458.77
298,298,Clayton,2019-09-30,1373.53,1384.34,1400.53,1380.48,1346.69,1358.28,1374.38,1402.87,1433.91,1425.68,1457.57,1431.54
299,299,Clayton,2019-10-31,1380.72,1391.82,1406.9,1364.38,1353.95,1376.49,1374.21,1405.61,1441.46,1407.01,1440.15,1453.45
300,300,Clayton,2019-11-30,1388.17,1399.19,1410.33,1380.32,1363.89,1366.96,1381.68,1407.52,1429.64,1427.16,1453.0,1437.56
301,301,Clayton,2019-12-31,1395.84,1402.9,1416.87,1353.77,1365.33,1374.69,1414.37,1420.72,1435.21,1440.62,1447.22,1488.97
302,302,Clayton,2020-01-31,1383.21,1410.63,1423.4,1370.75,1369.3,1370.15,1485.08,1421.84,1441.9,1429.97,1476.55,1439.07
303,303,Clayton,2020-02-29,1390.53,1418.41,1430.66,1375.05,1379.36,1410.39,1430.63,1429.81,1458.96,1484.19,1467.55,1503.86
304,304,Clayton,2020-03-31,1388.75,1426.75,1438.43,1394.61,1402.48,1389.45,1437.95,1436.26,1486.45,1469.47,1474.93,1520.26
305,305,Clayton,2020-04-30,1405.4,1436.9,1447.17,1430.7,1412.46,1431.11,1428.04,1557.66,1487.66,1477.35,1506.81,1538.84
306,306,Clayton,2020-05-31,1405.75,1448.52,1457.63,1452.5,1443.72,1417.81,1456.5,1484.54,1487.61,1491.83,1504.75,1570.99
307,307,Clayton,2020-06-30,1426.86,1460.12,1468.51,1455.26,1419.66,1437.98,1495.18,1554.78,1498.08,1503.47,1478.01,1498.74
308,308,Clayton,2020-07-31,1455.17,1471.28,1478.54,1468.37,1442.57,1464.52,1489.98,1544.25,1505.91,1513.39,1473.24,1552.92
309,309,Clayton,2020-08-31,1456.22,1477.06,1483.73,1478.81,1450.82,1483.62,1465.72,1480.2,1509.64,1518.68,1530.57,1542.01
310,310,Clayton,2020-09-30,1470.52,1486.28,1492.11,1477.99,1454.81,1450.73,1486.7,1562.41,1517.66,1527.9,1567.65,1528.1
311,311,Clayton,2020-10-31,1477.4,1494.76,1498.74,1461.73,1460.38,1492.17,1481.74,1496.97,1525.29,1532.62,1554.89,1539.88
312,312,Clayton,2020-11-30,1489.13,1508.31,1507.23,1474.06,1467.67,1481.84,1480.36,1532.69,1528.96,1560.01,1576.79,1538.18
313,313,Clayton,2020-12-31,1499.59,1513.42,1517.75,1460.75,1474.58,1489.61,1539.53,1619.3,1534.6,1527.89,1570.24,1589.95
314,314,Clayton,2021-01-31,1504.33,1507.6,1543.57,1467.86,1475.53,1500.52,1513.55,1526.56,1539.69,1554.97,1587.55,1653.1
315,315,Clayton,2021-02-28,1526.13,1531.01,1536.38,1487.3,1492.37,1508.58,1611.04,1550.78,1554.69,1569.06,1587.58,1607.44
316,316,Clayton,2021-03-31,1534.13,1530.16,1546.73,1504.48,1504.95,1538.23,1654.81,1544.04,1567.61,1589.0,1614.91,1633.43
317,317,Clayton,2021-04-30,1533.13,1580.61,1563.11,1522.0,1503.37,1588.55,1583.55,1570.13,1587.17,1594.69,1636.28,1608.11
318,318,Clayton,2021-05-31,1550.78,1545.52,1566.92,1542.3,1527.22,1550.77,1590.19,1570.11,1577.89,1580.0,1639.31,1662.83
319,319,Clayton,2021-06-30,1575.12,1579.9,1599.01,1556.83,1538.79,1570.67,1615.56,1579.85,1584.84,1572.42,1646.66,1664.39
320,320,Clayton,2021-07-31,1552.01,1601.63,1571.74,1570.93,1552.31,1591.91,1581.88,1601.38,1591.82,1627.46,1645.27,1657.83
321,321,Clayton,2021-08-31,1595.06,1612.88,1573.32,1576.62,1566.0,1598.95,1638.5,1621.85,1599.35,1598.17,1673.71,1645.2
322,322,Clayton,2021-09-30,1566.31,1625.65,1603.95,1579.6,1572.48,1614.71,1638.31,1655.31,1607.9,1603.87,1727.26,1675.22
323,323,Clayton,2021-10-31,1603.36,1676.22,1614.94,1553.57,1583.29,1620.96,1638.84,1663.13,1612.25,1615.87,1664.8,1693.81
324,324,Clayton,2021-11-30,1627.09,1620.09,1622.44,1556.89,1593.92,1653.61,1656.55,1681.35,1618.11,1663.57,1648.26,1711.64
325,325,Clayton,2021-12-31,1641.05,1649.99,1633.71,1566.81,1610.34,1676.63,1676.86,1697.82,1631.29,1710.76,1759.04,1729.43
326,326,Clayton,2022-01-31,1608.51,1663.01,1645.08,1566.3,1618.97,1693.58,1746.73,1694.33,1640.09,1739.3,1769.49,1728.6
327,327,Clayton,2022-02-28,1621.22,1641.28,1652.12,1603.14,1640.37,1714.46,1631.51,1716.53,1657.85,1700.0,1693.36,1742.67
328,328,Clayton,2022-03-31,1639.6,1686.26,1662.98,1617.59,1653.59,1712.61,1735.86,1735.29,1678.33,1760.23,1796.82,1770.6
329,329,Clayton,2022-04-30,1714.09,1678.76,1670.52,1640.05,1679.53,1742.48,1686.75,1735.83,1691.25,1687.82,1804.5,1778.77
330,330,Clayton,2022-05-31,1722.07,1673.3,1681.18,1665.3,1700.67,1761.77,1724.26,1750.54,1708.94,1780.24,1817.11,1792.82
331,331,Clayton,2022-06-30,1739.41,1681.15,1689.84,1686.58,1718.95,1730.61,1735.61,1761.41,1721.69,1817.27,1804.0,1800.45
332,332,Clayton,2022-07-31,1723.83,1692.92,1701.27,1688.87,1732.21,1693.44,1753.14,1776.01,1736.09,1824.97,1813.14,1809.1
333,333,Clayton,2022-08-31,1752.44,1717.88,1711.66,1707.2,1759.84,1737.5,1755.68,1784.86,1750.86,1753.24,1839.05,1816.88
334,334,Clayton,2022-09-30,1760.77,1714.13,1720.78,1720.03,1761.87,1765.58,1781.37,1798.16,1767.3,1839.21,1831.36,1827.97
335,335,Clayton,2022-10-31,1770.8,1736.8,1731.02,1716.61,1782.89,1779.99,1761.0,1808.68,1782.1,1761.44,1854.29,1838.06
336,336,Cherokee,2018-03-31,1675.11,1691.59,1691.97,1726.13,1712.23,1778.5,1732.37,1709.29,1761.38,1750.96,1793.24,1767.03
337,337,Cherokee,2018-04-30,1680.67,1697.63,1697.09,1745.15,1753.79,1792.45,1736.86,1736.6,1776.9,1806.39,1803.42,1773.24
338,338,Cherokee,2018-05-31,1690.39,1706.27,1705.8,1758.76,1764.36,1801.6,1767.31,1757.61,1771.25,1794.23,1794.35,1781.57
339,339,Cherokee,2018-06-30,1713.78,1712.82,1712.76,1780.33,1747.35,1810.07,1781.66,1761.55,1764.92,1845.77,1797.27,1787.6
340,340,Cherokee,2018-07-31,1737.18,1710.73,1721.98,1774.57,1775.75,1806.2,1784.26,1756.18,1775.3,1824.5,1792.28,1795.03
341,341,Cherokee,2018-08-31,1699.53,1727.29,1728.67,1780.87,1788.4,1753.35,1790.76,1772.33,1786.21,1792.77,1816.46,1800.52
342,342,Cherokee,2018-09-30,1726.62,1734.47,1736.68,1766.39,1787.03,1778.16,1799.64,1792.25,1791.94,1791.92,1806.26,1807.58
343,343,Cherokee,2018-10-31,1767.86,1740.47,1741.88,1746.36,1790.56,1766.39,1801.53,1797.02,1795.33,1804.14,1822.63,1811.79
344,344,Cherokee,2018-11-30,1749.52,1749.36,1746.17,1733.85,1812.89,1752.71,1808.34,1801.66,1801.56,1810.55,1830.67,1818.5
345,345,Cherokee,2018-12-31,1750.79,1771.55,1752.13,1738.41,1830.66,1818.45,1812.45,1806.84,1785.65,1854.35,1821.68,1823.52
346,346,Cherokee,2019-01-31,1800.9,1759.56,1760.96,1741.72,1827.8,1798.34,1819.43,1813.0,1805.12,1860.63,1828.64,1830.9
347,347,Cherokee,2019-02-28,1764.9,1766.07,1767.44,1797.88,1819.49,1805.69,1830.05,1822.17,1843.53,1864.91,1836.49,1837.48
348,348,Cherokee,2019-03-31,1754.3,1761.47,1775.59,1796.75,1797.77,1876.77,1840.94,1825.13,1831.15,1830.76,1841.59,1847.32
349,349,Cherokee,2019-04-30,1812.9,1780.38,1781.26,1829.14,1773.36,1826.6,1849.61,1821.93,1856.51,1821.34,1848.48,1854.03
350,350,Cherokee,2019-05-31,1770.45,1775.34,1788.85,1843.48,1833.45,1895.25,1860.74,1819.55,1841.81,1809.81,1856.42,1861.87
351,351,Cherokee,2019-06-30,1769.0,1794.25,1795.84,1859.17,1822.01,1895.26,1869.19,1820.98,1858.04,1872.07,1863.5,1868.17
352,352,Cherokee,2019-07-31,1815.85,1802.29,1804.39,1840.9,1860.24,1897.33,1874.09,1856.77,1844.32,1854.09,1871.35,1875.21
353,353,Cherokee,2019-08-31,1803.09,1807.01,1810.08,1826.64,1842.1,1852.27,1880.16,1865.64,1869.66,1869.19,1876.88,1880.19
354,354,Cherokee,2019-09-30,1817.13,1800.7,1817.31,1863.16,1849.43,1866.34,1886.82,1874.24,1898.14,1852.2,1883.59,1886.57
355,355,Cherokee,2019-10-31,1817.2,1819.18,1822.92,1825.49,1896.38,1837.35,1890.9,1877.66,1847.39,1856.92,1908.91,1891.12
356,356,Cherokee,2019-11-30,1824.42,1827.47,1827.53,1852.59,1901.59,1861.59,1897.37,1883.73,1836.28,1914.31,1899.13,1897.98
357,357,Cherokee,2019-12-31,1797.04,1829.23,1834.24,1809.67,1941.18,1928.64,1901.79,1889.33,1865.72,1848.61,1899.59,1903.49
358,358,Cherokee,2020-01-31,1803.59,1837.05,1841.56,1859.53,1922.63,1876.8,1904.08,1893.52,1863.09,1822.65,1904.74,1909.71
359,359,Cherokee,2020-02-29,1818.26,1841.94,1846.6,1874.05,1932.43,1841.97,1915.46,1897.8,1911.4,1914.24,1915.95,1914.71
360,360,Cherokee,2020-03-31,1776.58,1847.29,1852.31,1846.19,1854.45,1928.45,1924.07,1899.87,1875.46,1914.66,1932.2,1921.54
361,361,Cherokee,2020-04-30,1740.32,1851.9,1856.55,1838.84,1899.78,1937.58,1931.36,1913.16,1862.86,1898.61,1918.33,1926.76
