,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
380,380,Cherokee,2021-11-30,4558.75,4600.69,4796.5,4034.48,3617.89,2150.41,3919.54,1591.99,3232.6,3187.08,3274.23,3869.69
381,381,Cherokee,2021-12-31,4418.99,4500.58,3912.82,2786.19,1958.06,1962.6,3384.69,922.87,1884.6,2922.82,2169.11,3206.37
382,382,Cherokee,2022-01-31,2904.8,2598.96,2612.67,-567.1,-963.22,-76.75,-745.35,-2404.05,-1684.65,-1181.72,-351.31,-310.18
383,383,Cherokee,2022-02-28,2103.44,2120.42,1934.6,-651.21,-1249.05,-2887.97,-2474.72,-1372.67,1921.23,722.89,136.52,2324.79
384,384,Cherokee,2022-03-31,333.68,1427.57,411.3,-647.66,-642.65,-2655.94,745.68,944.7,2223.54,2771.34,2826.24,3697.16
385,385,Cherokee,2022-04-30,154.4,1385.67,1110.25,-334.05,-60.48,-1828.8,116.31,145.99,2250.49,3055.88,2664.32,1804.8
386,386,Cherokee,2022-05-31,966.9,1563.03,1749.38,967.4,1906.89,1976.7,2211.94,3155.27,4327.1,3634.92,4750.3,4776.86
387,387,Cherokee,2022-06-30,2903.56,2170.53,1924.58,1619.85,2885.28,1132.52,2198.84,4227.28,4704.19,3703.1,3942.08,3417.59
388,388,Cherokee,2022-07-31,2433.08,2781.09,3377.58,4347.09,4887.12,3401.08,5379.94,3694.46,4766.07,4254.72,5228.57,4581.65
389,389,Cherokee,2022-08-31,3491.6,3642.18,3245.44,4513.68,5151.71,4263.58,3742.91,4135.81,5151.59,4847.87,5215.91,5023.46
390,390,Cherokee,2022-09-30,3000.5,3615.14,3545.33,5207.43,5099.97,4021.97,5266.69,3688.25,4440.78,5109.37,5134.44,5600.36
391,391,Cherokee,2022-10-31,4239.98,3852.44,3529.3,4602.2,4141.92,2792.2,4875.48,3557.27,3136.39,4051.09,3955.52,3920.2
392,392,Forsyth,2018-03-31,985.21,628.54,1160.66,-1067.44,-1244.09,-2584.86,148.52,-328.42,309.24,1521.75,1029.8,1189.7
393,393,Forsyth,2018-04-30,1396.34,1655.12,1247.66,405.2,265.56,-1018.51,1553.77,234.33,2464.01,3637.69,3949.09,2289.06
394,394,Forsyth,2018-05-31,768.31,1345.66,1584.8,2446.23,2297.05,3016.84,2722.19,3834.13,5239.55,4145.52,4140.42,5453.82
395,395,Forsyth,2018-06-30,401.25,1538.29,1733.79,398.81,2506.2,1936.75,1893.74,2661.88,4786.44,3139.28,4629.11,4553.88
396,396,Forsyth,2018-07-31,3086.98,3523.66,3197.61,3936.34,5015.1,3350.48,6209.59,4876.98,6680.45,6375.58,6889.74,6447.99
397,397,Forsyth,2018-08-31,2958.27,3200.76,2785.89,3931.75,4683.66,4551.92,3886.74,4061.22,4676.81,5150.69,4774.42,4139.49
398,398,Forsyth,2018-09-30,3385.03,2681.02,3190.12,4195.72,4665.74,3394.51,4875.09,5202.26,4493.79,4680.11,4602.78,6436.72
399,399,Forsyth,2018-10-31,3494.1,3230.77,3428.6,4472.14,3541.99,2799.57,4606.07,2412.57,3360.02,3924.34,3893.72,4730.71
400,400,Forsyth,2018-11-30,3694.7,3887.67,4054.21,3517.47,3103.78,695.3,2347.01,1842.9,2343.41,2723.72,2551.71,3096.1
401,401,Forsyth,2018-12-31,3965.16,4546.13,4846.78,2910.24,2420.33,1508.22,765.47,322.81,998.37,2064.91,2120.34,2773.35
402,402,Forsyth,2019-01-31,2372.24,2734.42,2129.52,-975.76,-1448.03,-3938.5,-275.6,-2138.91,-904.18,-1187.59,-1857.72,-787.74
403,403,Forsyth,2019-02-28,2119.49,2480.57,1786.54,-794.67,-1403.99,-5524.83,-1667.63,-3649.53,934.77,-1047.99,-498.37,-68.11
404,404,Forsyth,2019-03-31,731.3,29.99,499.62,-1736.95,-1594.55,-1440.81,-1765.2,-2023.52,208.39,216.61,315.59,1444.81
405,405,Forsyth,2019-04-30,1090.26,1227.4,1810.16,-272.03,401.95,1182.73,2158.24,62.41,2398.24,3517.38,3773.79,1934.56
406,406,Forsyth,2019-05-31,1784.23,2459.14,2656.41,2627.88,2862.86,1728.33,6519.43,2863.88,5253.55,5035.28,5275.95,6576.82
407,407,Forsyth,2019-06-30,2902.05,1833.2,1647.15,815.36,3247.52,2294.92,2860.08,3066.09,5593.3,4722.81,4728.27,4524.47
408,408,Forsyth,2019-07-31,753.97,2360.39,2656.05,3288.91,4427.6,3324.11,5094.85,3916.32,5596.22,5392.46,4995.14,5913.8
409,409,Forsyth,2019-08-31,3455.89,3247.57,2989.34,4130.75,4907.79,3350.74,6680.64,4894.5,5401.54,5730.05,5270.49,5636.41
410,410,Forsyth,2019-09-30,3043.16,3412.85,3158.86,4720.24,4494.76,4770.3,5289.84,4174.04,4451.63,4717.39,5823.81,4309.68
411,411,Forsyth,2019-10-31,4334.29,3583.13,3043.15,4218.88,3135.5,3437.29,3101.75,2492.8,2994.01,3481.6,2838.36,3415.52
412,412,Forsyth,2019-11-30,3581.12,3263.62,3402.57,3190.05,2795.1,-430.95,3371.93,2441.81,825.9,1886.29,1977.86,1787.24
413,413,Forsyth,2019-12-31,4319.24,3813.64,3888.21,2737.73,2238.1,585.98,1384.01,2313.99,995.78,1831.48,998.22,1325.86
414,414,Forsyth,2020-01-31,2133.49,2404.42,2356.38,-660.37,-920.12,-2421.83,-1193.51,-2789.47,-1073.44,-945.18,-612.64,-390.44
415,415,Forsyth,2020-02-29,1426.45,2683.72,2741.82,-150.28,-665.99,-3201.67,-2808.13,-2763.59,1908.3,1209.15,727.52,1580.83
416,416,Forsyth,2020-03-31,452.27,1888.2,1796.67,47.27,-17.09,416.75,1973.55,1194.47,3145.09,3181.81,3748.78,3070.99
417,417,Forsyth,2020-04-30,-71.49,1076.31,1139.34,496.57,1150.16,24.13,1070.42,-88.7,2458.16,3755.04,3281.29,3467.72
418,418,Forsyth,2020-05-31,1669.38,2115.15,2092.27,1657.63,2508.46,1564.94,4618.9,2524.11,5992.72,4970.39,5738.8,4748.2
419,419,Forsyth,2020-06-30,2686.73,1748.96,2439.37,2973.8,3406.03,2982.73,2656.63,4087.44,5420.55,3374.53,5113.89,4214.23
420,420,Forsyth,2020-07-31,2607.96,2263.02,2484.58,3206.76,4216.52,3724.53,3447.74,4999.24,5242.64,3726.14,3502.46,5143.15
421,421,Forsyth,2020-08-31,3000.66,2702.33,2894.03,3886.74,4803.82,4817.93,5493.23,4840.22,4778.09,4866.78,4762.23,5056.99
422,422,Forsyth,2020-09-30,4421.65,3304.17,3094.85,4550.97,4961.27,5460.36,5930.12,3623.72,4081.31,4632.99,4621.63,4606.17
423,423,Forsyth,2020-10-31,3031.86,3254.11,3340.1,4617.93,4344.22,165.79,5297.76,3311.49,3445.29,3644.58,3485.29,5245.0
424,424,Forsyth,2020-11-30,3974.34,4042.62,3742.37,3818.53,3385.21,3944.4,1503.07,2288.05,1916.95,2379.17,2782.48,2790.58
425,425,Forsyth,2020-12-31,3843.97,4488.98,4700.74,3045.24,2589.46,733.81,-697.49,1093.44,2462.16,2038.38,2182.83,2428.65
426,426,Forsyth,2021-01-31,1676.15,1986.41,1752.62,-1182.1,-1717.77,-5952.47,-914.12,-3014.26,-2241.44,-2217.39,-2128.83,-2444.63
427,427,Forsyth,2021-02-28,2481.55,1879.54,1826.04,-711.15,-1283.24,-4305.7,-856.97,-2787.04,381.09,119.74,83.52,1140.53
428,428,Forsyth,2021-03-31,948.29,865.0,529.48,-945.46,-1138.78,-2724.44,-720.36,-2072.0,-122.84,453.29,2208.29,2568.64
429,429,Forsyth,2021-04-30,1143.59,2077.89,2509.6,687.13,1233.75,-601.19,1561.84,1472.22,3902.76,4789.57,5129.23,3406.35
430,430,Forsyth,2021-05-31,2289.74,1801.38,2471.67,254.65,2655.52,2055.62,3141.86,2288.97,5095.64,4952.94,5722.41,5257.96
431,431,Forsyth,2021-06-30,2073.15,2799.92,2551.35,1331.62,3385.87,2547.6,3311.25,3541.87,6556.4,5692.04,6052.85,5631.08
432,432,Forsyth,2021-07-31,3439.21,2808.37,2900.47,3437.66,4734.71,4862.99,5512.65,4274.37,5966.92,5457.45,5199.45,4040.23
433,433,Forsyth,2021-08-31,4076.59,3547.19,3660.49,3896.32,4809.52,4607.05,5089.97,4405.1,5753.69,5342.75,5517.06,5873.07
434,434,Forsyth,2021-09-30,4018.86,3357.59,3276.61,4382.06,4615.16,4202.47,6075.14,3662.67,4951.51,4701.8,4981.1,5254.29
435,435,Forsyth,2021-10-31,4552.5,4021.7,3541.46,4685.03,4058.86,2537.39,3897.13,3614.94,3522.89,4432.86,2934.4,3228.44
436,436,Forsyth,2021-11-30,3592.47,3699.21,4192.34,3908.13,3471.76,1781.23,5269.63,1402.07,2038.54,3055.9,2840.05,4090.85
437,437,Forsyth,2021-12-31,3846.38,4785.51,4475.14,3201.11,2707.59,-868.99,5267.48,2315.66,2700.23,2930.56,3483.51,2257.84
438,438,Forsyth,2022-01-31,2538.01,2771.54,1934.86,-657.99,-1108.27,-2299.28,1109.36,-1602.6,-2303.53,-186.55,-1087.43,-808.07
439,439,Forsyth,2022-02-28,308.37,1889.93,2019.65,-136.73,-669.14,-904.3,670.58,-1540.46,289.74,230.51,135.74,782.66
440,440,Forsyth,2022-03-31,2.82,1189.2,1375.76,-44.85,-254.43,-1057.59,-834.45,2523.8,2392.22,2991.42,3240.99,3264.41
441,441,Forsyth,2022-04-30,1527.02,2148.89,1844.77,749.68,1195.7,154.97,1609.89,1705.78,3913.07,3803.68,5095.45,5432.66
442,442,Forsyth,2022-05-31,2874.19,1831.08,2670.67,2706.24,2504.73,2581.25,112.88,2912.34,5522.91,4479.49,4529.01,5740.6
443,443,Forsyth,2022-06-30,1846.01,3079.12,2755.93,3144.34,4005.54,3656.6,3085.98,5587.27,6251.64,6212.49,5957.66,6762.62
444,444,Forsyth,2022-07-31,1984.8,2733.36,3534.72,4857.26,4737.38,4527.54,4954.64,4247.11,4660.35,5080.68,4268.19,6205.84
445,445,Forsyth,2022-08-31,3740.0,3203.88,3219.85,4700.71,4889.49,4533.74,5379.05,4887.6,4884.04,5254.24,5296.32,5477.43
446,446,Forsyth,2022-09-30,4099.91,4910.19,3511.08,5501.25,5332.89,2620.52,5400.57,2525.77,4926.01,5737.77,5438.2,5172.65
447,447,Forsyth,2022-10-31,4054.31,3643.46,4002.59,5141.19,4804.13,4967.82,5363.71,5121.79,3949.68,5082.3,4465.61,4487.24
448,448,Henry,2018-03-31,2474.71,717.07,410.49,-1151.86,-1166.1,-2725.05,-2169.12,-1093.75,1085.05,904.71,1953.77,294.27
449,449,Henry,2018-04-30,882.18,948.07,541.88,-273.09,-124.96,-1223.09,-2043.2,78.14,1727.66,3150.24,3305.52,3479.87
450,450,Henry,2018-05-31,2411.39,1493.1,2182.16,2353.79,2619.39,1829.89,-26.07,2879.79,4249.99,5929.7,5963.83,5511.8
451,451,Henry,2018-06-30,-301.31,818.83,1603.83,2281.42,2470.61,2644.73,1743.87,2474.23,4684.32,3090.33,5167.79,4279.52
452,452,Henry,2018-07-31,1948.5,1932.74,2027.37,3460.77,3550.82,3948.2,4002.48,3513.5,4762.02,3645.26,4578.89,5510.9
453,453,Henry,2018-08-31,980.78,3319.13,2580.58,3651.03,4590.4,3793.83,5123.14,4792.1,3839.06,4501.54,4716.14,5241.64
454,454,Henry,2018-09-30,3641.68,3002.83,2973.89,4465.03,5041.85,5436.25,4589.98,4074.98,5126.78,4687.95,4634.94,5202.34
455,455,Henry,2018-10-31,2019.13,3154.07,2374.13,3382.68,3108.73,2292.78,3789.6,128.05,2298.69,2418.98,2156.86,2582.75
456,456,Henry,2018-11-30,2591.77,3565.01,3162.59,3289.14,2496.52,382.4,3373.55,-388.59,1993.91,1193.64,1648.81,2704.75
457,457,Henry,2018-12-31,3391.3,3303.12,4924.89,2154.03,1672.52,-529.42,1760.27,1280.4,535.19,1932.55,1161.56,1023.26
458,458,Henry,2019-01-31,1069.45,2044.29,1850.85,-1554.07,-2027.56,-982.61,-3517.22,-4364.68,-2915.43,-1676.51,-1979.75,-1972.58
459,459,Henry,2019-02-28,1663.79,2209.04,1023.02,-948.51,-1422.25,-3032.34,-5255.98,-1334.42,839.47,291.49,1148.23,1799.17
460,460,Henry,2019-03-31,190.45,729.12,161.57,-1521.88,-1732.57,-2849.74,-946.78,-1232.11,597.28,155.62,-1064.27,615.14
461,461,Henry,2019-04-30,471.32,1554.1,1093.85,-62.43,404.18,-1513.11,-2828.76,192.73,2894.41,3653.28,3537.8,3358.63
462,462,Henry,2019-05-31,1204.58,1506.28,1318.09,949.87,1607.14,180.07,1565.15,1501.36,4163.28,4094.08,4325.33,3009.86
463,463,Henry,2019-06-30,1909.07,1000.53,1536.31,2029.92,2623.45,1784.64,3146.91,2445.01,3642.49,3663.45,3621.14,3249.04
464,464,Henry,2019-07-31,2537.29,2470.64,2165.07,3452.16,3874.04,3749.49,3572.45,4711.09,4086.06,4387.8,4712.21,5477.96
465,465,Henry,2019-08-31,761.87,2103.44,2302.43,3624.59,3894.46,3761.96,4299.83,2018.04,3176.06,4589.7,4071.75,4309.79
466,466,Henry,2019-09-30,2344.56,2478.46,2733.2,3925.69,4582.68,2675.27,4204.17,4038.32,4445.61,4288.26,4267.43,4459.0
467,467,Henry,2019-10-31,3448.3,3253.94,2674.1,3356.42,3937.92,2862.72,4292.82,2762.21,3433.57,3137.99,3258.47,4152.75
468,468,Henry,2019-11-30,3202.94,4257.62,2726.49,3394.54,3135.79,499.53,2982.08,900.67,2249.41,2637.26,2378.32,3126.9
469,469,Henry,2019-12-31,3036.84,4411.24,4944.14,1998.89,1737.08,1710.25,439.51,-112.99,2551.19,956.56,612.34,-61.79
470,470,Henry,2020-01-31,2481.68,2116.41,1374.15,-1296.6,-1827.4,-2907.92,-3688.34,-2360.69,-685.83,-1577.98,-1929.15,-1745.48
471,471,Henry,2020-02-29,2539.22,2299.83,1707.36,-685.86,-1172.08,-2967.56,1291.17,-1122.91,-318.91,-327.16,1513.71,1215.55
472,472,Henry,2020-03-31,-774.65,212.56,138.06,-1528.46,-1768.33,-2654.9,-981.07,-1030.96,1029.87,1685.9,1463.28,2075.82
473,473,Henry,2020-04-30,1241.2,1095.31,854.16,-724.29,164.31,-326.79,-680.19,-182.86,2641.77,3087.04,3239.9,796.23
474,474,Henry,2020-05-31,2126.77,1715.47,1892.61,1789.74,2083.6,1699.6,2077.4,2004.03,5046.58,4925.9,4757.56,3444.33
475,475,Henry,2020-06-30,1176.46,1020.12,1253.64,-472.03,2513.26,1362.66,2742.19,2576.11,4780.35,3298.96,4214.98,3685.39
476,476,Henry,2020-07-31,2255.95,2465.99,2524.34,3668.38,4509.78,4249.21,4633.49,4841.14,4629.0,5473.09,5326.26,5307.87
477,477,Henry,2020-08-31,2340.75,2800.98,3238.2,3494.5,3885.66,4306.46,5032.82,2798.65,4365.54,4372.46,5552.4,4775.8
478,478,Henry,2020-09-30,3686.17,1765.7,2263.9,3307.85,4551.12,3008.83,5507.09,921.74,2619.02,3451.8,3220.87,3261.41
479,479,Henry,2020-10-31,2638.1,2485.97,2738.05,3717.1,3119.22,2996.18,1145.03,2353.92,3665.51,3602.44,2777.48,3147.7
480,480,Henry,2020-11-30,3601.65,4196.32,3717.16,3661.95,3252.52,-330.84,-292.22,3162.05,2183.35,3019.38,2816.32,4886.75
481,481,Henry,2020-12-31,3669.33,3460.84,3548.57,2348.04,1398.08,-2605.84,1779.35,1414.36,1753.35,957.85,1598.85,1690.73
482,482,Henry,2021-01-31,850.52,1851.3,1778.09,-1260.41,-1704.78,-1909.95,-3718.11,-2279.6,-1469.39,-2093.71,-3274.75,-128.7
483,483,Henry,2021-02-28,3483.21,2592.64,1987.0,-431.11,-955.59,-4034.5,1001.27,-3135.48,525.13,1116.59,957.52,1219.71
484,484,Henry,2021-03-31,658.07,529.69,1658.39,-1072.43,-753.36,-132.53,-1683.77,-1202.87,1449.76,2374.79,2550.43,1328.57
485,485,Henry,2021-04-30,485.73,1880.09,1645.72,678.51,645.76,-236.64,105.74,1081.39,2436.33,4286.41,4526.16,4583.37
486,486,Henry,2021-05-31,2520.46,1470.85,1602.62,1487.43,1743.09,2456.82,482.38,1569.99,3368.81,4732.05,4190.63,2507.56
487,487,Henry,2021-06-30,1574.65,1676.62,1900.91,1866.91,2871.2,2047.4,717.09,3649.68,4986.52,4641.8,4627.83,2868.92
488,488,Henry,2021-07-31,2698.11,2356.47,2258.05,3641.96,3990.74,4775.47,5572.11,4743.57,4608.98,4823.31,5076.26,5237.74
489,489,Henry,2021-08-31,3099.91,2361.61,3163.17,3620.69,4271.98,4264.34,3290.56,3592.76,4797.94,4228.54,4691.86,5071.16
490,490,Henry,2021-09-30,4210.57,3170.54,3323.16,5333.66,5052.41,3482.02,5984.86,3959.44,5387.37,6114.88,5339.95,5753.76
491,491,Henry,2021-10-31,4131.96,3776.72,3270.74,4202.66,3919.25,3251.11,3913.73,2574.36,3261.22,3662.92,3752.66,4581.64
492,492,Henry,2021-11-30,4591.53,4136.38,4107.86,3894.39,3720.61,3085.93,1269.56,3643.88,4035.98,3580.89,3278.48,3580.58
493,493,Henry,2021-12-31,3489.15,4302.79,4657.5,2438.37,1927.94,2611.94,3094.01,892.11,595.19,1473.56,1619.49,1227.62
494,494,Henry,2022-01-31,2539.43,2346.95,2315.63,-831.59,-1112.91,-1170.36,-1500.63,-330.45,-1663.77,-1772.19,-1139.47,-1158.42
495,495,Henry,2022-02-28,3215.75,2241.27,2092.8,-333.34,-1225.83,-2548.03,-2159.1,-1239.78,2130.76,456.23,1462.37,-350.98
496,496,Henry,2022-03-31,887.3,1079.62,190.75,-142.39,-205.6,-729.21,-157.02,72.88,1967.44,2315.42,3001.35,3933.37
497,497,Henry,2022-04-30,-922.61,1740.2,1313.07,-568.97,368.43,44.55,-754.76,696.73,2525.05,3686.3,3589.18,3436.6
498,498,Henry,2022-05-31,2073.34,1539.71,2260.05,1698.45,2371.05,2215.51,1426.67,4046.36,4388.05,4264.37,5460.46,5771.23
499,499,Henry,2022-06-30,2159.06,2444.06,2704.03,3316.46,4102.23,4045.04,3675.05,3336.82,6004.2,5623.55,5585.08,5679.31
500,500,Henry,2022-07-31,1359.77,2538.3,2743.76,4638.83,4601.51,3639.15,6050.35,5831.71,4702.22,5396.39,5083.56,5899.57
501,501,Henry,2022-08-31,1339.05,2832.74,3046.94,4549.68,4948.71,4422.29,4948.87,2833.94,4507.67,5305.19,4121.4,5311.17
502,502,Henry,2022-09-30,3945.76,3819.52,3636.29,5113.39,5855.95,5170.97,6906.4,3882.03,6227.72,5481.44,6283.79,6917.62
503,503,Henry,2022-10-31,2508.83,3307.54,3266.87,3975.63,3802.32,1793.08,689.4,2803.77,2785.74,3321.5,3231.98,4087.3
504,504,Richmond,2018-03-31,117.79,462.06,-105.71,-1682.66,-1696.12,-2405.69,-3284.28,-2392.88,1361.26,1001.98,2197.59,1726.38
505,505,Richmond,2018-04-30,1190.8,1049.79,626.45,-739.45,-81.4,-1483.53,1091.75,62.99,2728.81,4021.6,4075.77,3331.34
506,506,Richmond,2018-05-31,-5.2,766.99,1503.79,311.66,1414.4,430.85,-2662.45,1088.87,4536.82,3226.51,4013.87,3812.17
507,507,Richmond,2018-06-30,450.88,1149.96,2033.05,1713.22,2471.13,1847.42,3216.4,2516.09,3844.08,3225.17,3744.12,3451.99
508,508,Richmond,2018-07-31,2179.11,1560.31,1796.92,1939.95,3346.21,2841.48,3143.81,4172.51,4373.27,4568.95,5390.18,4678.53
509,509,Richmond,2018-08-31,2765.25,2040.8,2084.49,3356.79,3888.48,4591.1,4644.73,4226.36,3733.89,4442.93,3900.37,3800.99
510,510,Richmond,2018-09-30,3306.02,2860.3,2515.0,4021.57,4162.62,496.29,4020.19,4572.16,3948.64,4719.72,4172.0,6238.42
511,511,Richmond,2018-10-31,1275.08,2523.93,2304.61,3498.03,3208.84,1770.38,5217.97,2411.17,2223.36,2388.04,2585.46,3435.91
512,512,Richmond,2018-11-30,2661.16,2927.39,4176.97,2508.64,2178.79,2514.77,2056.22,67.89,1325.83,1704.51,1193.11,2677.85
513,513,Richmond,2018-12-31,3762.26,3318.33,2622.04,1272.1,767.81,-1285.21,-2796.47,-355.46,251.28,416.49,205.74,103.13
514,514,Richmond,2019-01-31,1273.82,1948.41,1341.78,-1664.31,-2104.43,-2697.99,-4628.0,-3422.52,-2609.24,-1834.54,-3119.49,-2297.95
515,515,Richmond,2019-02-28,1651.85,1910.22,1198.87,-1157.96,-1594.26,-5306.51,-3967.58,-3217.75,-443.87,-9.92,317.61,410.72
516,516,Richmond,2019-03-31,-872.39,-394.32,386.32,-1239.08,-1337.65,-1977.22,-997.31,-120.73,316.56,1584.14,2323.33,962.29
517,517,Richmond,2019-04-30,-671.63,740.64,366.36,-247.31,-362.04,1862.3,36.33,-171.34,2038.75,2887.05,3381.5,1083.49
518,518,Richmond,2019-05-31,1416.48,947.5,962.42,970.21,2014.13,1669.68,3138.6,2771.33,4923.63,4166.21,5244.46,3090.23
519,519,Richmond,2019-06-30,1157.53,1322.2,1076.91,2163.89,2501.48,2463.99,2463.91,3230.75,3425.88,3167.69,3877.89,2303.26
520,520,Richmond,2019-07-31,248.35,1687.69,2499.19,2715.34,3850.81,3128.17,3811.8,3616.22,5019.4,4098.89,5952.39,5094.07
521,521,Richmond,2019-08-31,1316.57,2431.42,1936.72,3198.53,3582.21,2956.33,4548.39,4094.75,3385.45,4417.69,3913.91,4792.97
522,522,Richmond,2019-09-30,3262.45,2233.3,2624.9,4040.03,4239.8,2552.52,5802.01,4034.01,4465.09,4551.56,4394.16,4949.15
523,523,Richmond,2019-10-31,1970.97,2353.11,2579.39,3301.86,2853.79,2915.42,3330.29,3235.03,2133.73,3427.73,1520.56,3328.62
524,524,Richmond,2019-11-30,2504.76,3112.07,2609.08,2650.34,2231.42,2824.58,2688.16,844.31,519.42,1097.72,1056.02,780.78
525,525,Richmond,2019-12-31,2628.78,3096.22,4726.12,1410.08,835.24,1695.61,1319.0,-899.86,-187.17,-40.04,-321.71,-414.57
526,526,Richmond,2020-01-31,1569.66,1675.3,1415.13,-1806.03,-2347.64,-3786.64,-2730.1,-2910.07,-2915.81,-2046.18,-2483.73,-2343.18
527,527,Richmond,2020-02-29,-266.98,1016.34,782.11,-1736.83,-2220.95,-3592.92,-3341.73,-2293.86,-486.2,-984.39,-832.76,-1311.18
528,528,Richmond,2020-03-31,-70.7,-193.1,578.28,-1755.73,-2075.82,-3719.49,-2074.42,-1256.52,154.88,134.46,212.85,-1697.04
529,529,Richmond,2020-04-30,-476.3,344.75,664.08,-342.16,-383.61,-2503.39,-1468.81,-160.02,2949.83,2605.6,3957.89,1681.79
530,530,Richmond,2020-05-31,650.95,714.88,1252.56,1702.4,1678.56,1406.76,2998.86,1616.79,4904.11,4291.28,4999.42,4745.01
531,531,Richmond,2020-06-30,392.13,997.64,895.73,242.55,2188.69,1483.67,1672.14,2243.87,4526.62,4181.17,4240.96,4130.23
532,532,Richmond,2020-07-31,2746.49,2258.77,2558.71,3182.32,3868.0,3011.5,3924.8,4215.35,4247.82,4438.65,5021.13,5308.24
533,533,Richmond,2020-08-31,1919.73,1971.67,1740.79,2724.13,3414.68,3293.74,4941.38,3733.07,3385.01,4226.04,3616.18,4011.1
534,534,Richmond,2020-09-30,2830.14,1789.99,2325.14,3871.67,4655.44,3487.35,4837.16,4395.49,3893.0,3735.86,3818.51,3436.59
535,535,Richmond,2020-10-31,3058.59,2850.29,2674.69,3850.0,3356.4,2687.66,3832.1,2740.44,3379.96,3092.3,3052.67,3519.5
536,536,Richmond,2020-11-30,3477.92,4661.14,3724.99,3522.71,3115.1,3441.87,-71.03,3137.82,3042.14,3039.35,2567.72,3144.16
537,537,Richmond,2020-12-31,2880.1,2687.02,3299.64,1176.26,731.59,32.5,2032.24,1915.65,-827.86,-6.66,-257.94,487.71
538,538,Richmond,2021-01-31,2239.4,1560.06,1901.82,-1054.81,-1285.83,-2937.47,-1342.21,-3908.39,-1576.66,-1552.7,-1752.34,-934.33
539,539,Richmond,2021-02-28,-103.34,1582.37,997.29,-1645.57,-1739.09,-2731.8,-3481.34,-2185.79,-865.49,-1059.0,-1564.19,-1667.09
540,540,Richmond,2021-03-31,928.65,394.57,-43.58,-1512.99,-2096.41,-1642.43,-3357.67,-2007.34,788.37,1442.48,2264.88,152.37
541,541,Richmond,2021-04-30,340.17,813.82,415.77,-902.9,-713.56,-1392.0,-542.73,-580.82,2559.14,3010.18,3043.94,3005.43
542,542,Richmond,2021-05-31,1177.77,1110.97,675.2,1081.5,1227.29,369.28,183.19,1022.36,3655.81,3434.91,3269.23,2399.49
543,543,Richmond,2021-06-30,1885.41,1064.92,982.27,1251.0,2129.47,1610.6,3692.58,2964.15,4536.64,2892.5,4179.08,4162.02
544,544,Richmond,2021-07-31,1433.45,2396.71,2174.79,2998.2,4064.42,3276.49,4287.33,3678.42,4095.51,4941.18,5258.91,5006.52
545,545,Richmond,2021-08-31,2915.7,2256.22,2304.6,2909.73,4094.51,3819.49,4782.0,3460.69,3693.54,2634.09,4350.62,4939.1
546,546,Richmond,2021-09-30,3054.83,2829.08,2687.14,4377.72,3999.98,3874.36,3150.05,1960.37,4474.83,5331.9,4254.72,4487.18
547,547,Richmond,2021-10-31,3515.47,2823.53,2712.57,3709.11,3340.54,-585.51,3832.85,1481.33,2749.67,3176.37,3027.51,3731.74
548,548,Richmond,2021-11-30,3924.23,3364.52,3886.6,2758.26,2352.3,444.96,677.81,1370.41,1218.0,2110.52,1841.8,2020.12
549,549,Richmond,2021-12-31,3257.77,2883.17,3411.98,2014.91,1518.65,-1290.98,3360.01,406.64,189.59,476.16,1027.83,601.31
550,550,Richmond,2022-01-31,1737.15,1723.18,1852.11,-1212.65,-1444.54,-5224.7,-4050.74,-3250.74,-1927.44,-1265.65,-1441.06,-70.18
551,551,Richmond,2022-02-28,910.14,759.29,1098.2,-1733.38,-2290.97,-7063.56,-1003.99,-3258.46,-1393.61,-1056.8,-565.94,-453.71
552,552,Richmond,2022-03-31,434.86,69.68,333.7,-2365.46,-1526.59,-2019.69,-1618.39,-3708.37,1664.37,1878.13,2117.23,865.56
553,553,Richmond,2022-04-30,-1688.42,808.02,524.03,165.58,-378.67,-1181.9,-456.1,-1887.54,2359.32,2905.29,3195.75,3896.77
554,554,Richmond,2022-05-31,1067.21,726.99,958.97,1505.77,1409.95,317.62,1908.19,3246.46,3874.87,3720.47,4354.72,4693.8
555,555,Richmond,2022-06-30,-173.93,800.99,1156.83,793.46,2570.63,1594.14,3444.82,3698.9,3728.25,3534.05,4419.3,3669.35
556,556,Richmond,2022-07-31,1720.54,2078.22,2117.43,4090.52,4157.03,3118.17,4623.55,3820.46,4977.95,4086.13,4870.34,5210.92
557,557,Richmond,2022-08-31,2385.27,2350.93,3189.23,4489.41,4430.91,4557.37,3982.28,3933.33,4677.61,4626.32,5168.11,5235.05
558,558,Richmond,2022-09-30,3101.79,2929.58,2478.83,4065.13,3765.06,4093.26,3873.34,3227.51,4003.13,4313.51,3780.24,4506.68
559,559,Richmond,2022-10-31,4087.34,3080.51,2765.57,3913.12,3480.21,713.62,5277.35,2726.99,3242.03,3284.38,2837.13,2827.54
560,560,Hall,2018-03-31,196731.0,160739.32,136598.8,250226.25,168559.26,129665.5,102526.34,100516.68,134516.77,116192.53,80101.28,87082.99
561,561,Hall,2018-04-30,171569.73,140883.63,117088.55,219813.97,150469.23,112400.55,86600.85,83513.86,116655.69,93551.69,64295.03,63474.77
