,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
2222,2222,Hall,2010-11-30,128254.18,125780.57,130165.61,132042.22,128525.3,123154.24,115708.91,124282.57,126853.15,121585.5,119241.94,112185.01
2223,2223,Hall,2010-12-31,130739.84,125725.69,131059.92,130416.07,129322.85,124085.3,121906.2,123686.28,128924.33,122957.21,122891.69,125811.04
2224,2224,Hall,2011-01-31,126861.29,124393.23,124609.73,127198.58,123792.94,118607.05,113156.84,118885.28,121709.29,116916.52,116395.11,117307.08
2225,2225,Hall,2011-02-28,123094.86,118811.17,120243.31,122110.11,118612.67,113482.35,109890.39,114858.0,118808.49,112707.68,113263.67,113498.28
2226,2226,Hall,2011-03-31,118761.25,116066.5,116207.13,117466.13,114656.67,109911.55,104063.39,107655.81,115307.28,109702.26,108561.49,111540.6
2227,2227,Hall,2011-04-30,114027.48,111584.02,111887.75,111663.44,108234.09,105487.56,107285.04,108699.93,109600.8,106371.12,105640.19,103359.26
2228,2228,Hall,2011-05-31,111987.79,110719.62,110006.76,111640.33,108927.0,104616.79,102076.79,105701.93,111525.29,104220.17,103317.11,103074.1
2229,2229,Hall,2011-06-30,108916.2,106410.69,106469.47,107696.19,104495.23,100319.82,103059.37,100602.74,103639.84,101199.83,100293.51,103375.75
2230,2230,Hall,2011-07-31,106591.48,104709.16,104233.58,106285.23,103058.66,98782.84,100123.16,100052.52,106084.68,101054.31,98810.33,103876.48
2231,2231,Hall,2011-08-31,100145.02,101413.76,100702.05,102845.05,100083.47,95586.51,96490.51,96778.01,99090.91,97069.6,95184.12,90725.87
2232,2232,Hall,2011-09-30,99953.99,99329.39,98819.54,99675.14,96812.26,92604.37,93990.3,94606.26,95013.52,94188.69,95756.88,90643.73
2233,2233,Hall,2011-10-31,101085.91,99890.39,99448.53,101012.53,98503.35,94183.35,95968.06,97033.16,100347.97,97228.79,98522.37,102670.38
2234,2234,Hall,2011-11-30,98038.1,96249.5,96368.87,97579.09,95610.58,91378.06,95182.46,94225.73,96883.97,94465.82,94257.51,89623.68
2235,2235,Hall,2011-12-31,97022.78,95470.34,94519.6,95704.98,93948.11,89758.36,92883.02,92378.66,100018.84,91812.99,93129.42,90627.26
2236,2236,Hall,2012-01-31,99914.35,97013.13,96149.49,98647.26,96805.65,92430.95,95689.17,96801.28,100296.77,97301.5,98563.41,96741.98
2237,2237,Hall,2012-02-29,98560.45,94106.78,93976.16,96838.8,94962.64,90626.57,95558.13,97543.81,100004.45,96197.33,97193.71,101657.34
2238,2238,Hall,2012-03-31,98806.16,94929.16,94691.84,98960.49,96554.25,92368.6,96565.06,97317.7,101949.14,98195.16,98628.63,106507.96
2239,2239,Hall,2012-04-30,100046.51,97357.12,96996.78,101944.61,99151.8,95218.26,99260.35,101503.75,107045.26,102069.96,105118.22,106806.46
2240,2240,Hall,2012-05-31,99161.27,97048.04,96441.55,101387.07,98396.98,94822.49,99282.53,101797.67,106526.18,101543.65,104548.27,107713.37
2241,2241,Hall,2012-06-30,100829.53,99336.89,98929.84,103729.4,100599.62,97247.87,101159.19,104239.68,107279.78,104256.72,106560.65,103156.0
2242,2242,Hall,2012-07-31,101936.95,100182.18,99954.27,104749.0,101224.5,98085.93,103687.49,104838.69,108240.73,105439.75,106824.46,109958.47
2243,2243,Hall,2012-08-31,105915.19,106181.92,106205.1,111124.32,107600.19,104640.2,109116.36,111520.29,119579.36,112171.71,113711.64,110055.97
2244,2244,Hall,2012-09-30,110308.05,109072.43,109339.48,114294.82,110108.03,107844.92,111200.44,114631.74,117756.39,114622.85,116262.03,118159.91
2245,2245,Hall,2012-10-31,110420.85,106227.64,109379.39,112402.27,108833.5,107149.13,110546.22,113658.66,116994.34,113680.16,116138.65,117816.73
2246,2246,Hall,2012-11-30,111946.91,110662.01,111123.83,113762.35,110746.09,109504.31,112241.9,115852.96,118728.63,115654.06,118640.97,120155.12
2247,2247,Hall,2012-12-31,113389.27,109303.97,112568.84,114526.16,111709.87,110899.27,112636.71,115364.35,119319.62,116472.58,119565.99,120731.07
2248,2248,Hall,2013-01-31,114443.08,113914.31,114756.79,117172.29,114368.69,113920.38,115379.85,119308.07,122409.52,119415.55,123156.52,123813.18
2249,2249,Hall,2013-02-28,113799.95,109218.16,113051.31,114313.71,111922.12,111856.73,113586.3,116730.86,119487.62,117046.0,120261.9,120204.41
2250,2250,Hall,2013-03-31,113595.66,106368.22,114399.5,115771.61,113795.11,114372.06,116073.75,118925.33,121252.37,119529.01,122736.36,121557.85
2251,2251,Hall,2013-04-30,114265.0,106975.15,114931.92,115251.4,113734.85,114865.7,116450.1,118849.37,120390.17,118863.03,120898.47,120791.9
2252,2252,Hall,2013-05-31,114699.47,106963.34,114957.84,114850.85,114128.9,115663.13,117845.66,119562.29,119809.19,119230.56,120570.49,119554.5
2253,2253,Hall,2013-06-30,110387.79,107754.95,115803.02,114856.61,114782.65,116661.39,119096.27,117454.23,122103.13,119636.56,121600.08,119358.92
2254,2254,Hall,2013-07-31,115279.89,110074.49,118134.57,116774.6,116834.36,118826.59,121181.38,120053.03,121680.21,121867.91,124355.22,120967.61
2255,2255,Hall,2013-08-31,118697.77,115209.46,121231.91,119576.47,119917.87,121832.86,124447.4,123552.16,124615.73,125637.66,128855.02,124861.15
2256,2256,Hall,2013-09-30,118017.58,114891.76,123104.5,121101.5,121360.34,123687.78,126020.51,125231.31,126013.72,127032.0,128681.32,135205.64
2257,2257,Hall,2013-10-31,118338.03,117306.7,125628.92,123119.14,123570.65,125894.51,128059.18,127591.67,131015.56,129512.58,131197.35,137456.84
2258,2258,Hall,2013-11-30,121510.54,118952.8,127326.98,124064.54,124916.18,127184.47,128867.17,128677.9,128896.58,132078.66,134436.47,130372.15
2259,2259,Hall,2013-12-31,125084.84,120757.75,129266.22,125544.43,126528.87,128784.06,130065.14,129252.81,130801.61,132104.14,134546.87,133082.08
2260,2260,Hall,2014-01-31,124867.72,121626.15,130196.23,126999.65,127713.38,129892.96,130724.98,131430.11,131801.25,134867.76,134672.76,137701.6
2261,2261,Hall,2014-02-28,128164.27,123360.84,131807.69,128502.29,129408.66,131610.86,132354.63,132573.38,133153.98,134987.66,140313.89,142382.82
2262,2262,Hall,2014-03-31,130937.08,124973.21,133346.49,130309.87,131070.54,133578.29,134184.68,134823.53,135799.5,138899.14,138490.72,143436.7
2263,2263,Hall,2014-04-30,129556.56,127320.06,135485.98,132659.58,133220.05,136064.13,136933.24,137948.89,137990.53,140125.49,141304.41,146645.68
2264,2264,Hall,2014-05-31,134495.54,130023.71,138099.47,135744.96,136291.35,139408.1,140755.87,142042.73,141944.86,143254.23,147662.64,141991.28
2265,2265,Hall,2014-06-30,134260.81,132853.82,140922.72,139065.69,139448.03,142955.18,145056.48,144081.91,144680.21,148731.38,151905.56,151045.03
2266,2266,Hall,2014-07-31,132013.35,132957.04,140805.56,138675.49,138717.36,142458.43,144075.33,143580.26,146157.9,145556.4,150375.07,150844.74
2267,2267,Hall,2014-08-31,134298.73,135830.6,143657.08,141384.49,141470.08,145384.35,147468.77,146833.11,148114.07,148826.52,152162.09,157288.82
2268,2268,Hall,2014-09-30,137346.29,136096.24,143773.91,141124.4,140915.83,145271.33,147091.78,146513.68,144480.22,147798.28,155204.8,158821.41
2269,2269,Hall,2014-10-31,137719.55,137689.46,145337.65,142363.92,142368.92,146935.83,148709.14,148790.65,147804.3,149408.33,151475.42,153563.86
2270,2270,Hall,2014-11-30,137624.64,137660.63,145256.4,141228.91,141812.99,146388.73,147849.72,146321.13,145938.71,147968.93,153875.13,155578.15
2271,2271,Hall,2014-12-31,138009.85,139020.68,146556.88,141938.73,142949.71,147506.38,148729.74,149531.66,147824.29,148169.54,154134.17,160188.09
2272,2272,Hall,2015-01-31,137650.8,138744.69,146228.39,141333.01,142757.84,147133.17,147640.17,145761.33,148288.83,148576.53,154974.01,155109.07
2273,2273,Hall,2015-02-28,137801.03,139240.07,146468.79,140947.47,143054.63,147248.1,147804.5,145448.01,146223.51,147464.67,152950.75,157085.06
2274,2274,Hall,2015-03-31,139975.82,139524.84,146628.64,141144.26,143709.45,148015.71,148885.57,145888.28,144965.56,149864.44,156049.64,161651.09
2275,2275,Hall,2015-04-30,140059.16,140934.88,147736.11,142685.11,145501.79,149815.56,151097.9,147796.38,146413.92,150686.02,155861.84,162646.96
2276,2276,Hall,2015-05-31,142775.92,142186.59,148805.98,144361.3,147402.88,151561.83,153370.84,150382.94,151494.11,152877.96,154456.46,161694.92
2277,2277,Hall,2015-06-30,143688.5,141625.75,148141.18,143797.97,146866.64,149515.14,152757.19,154439.26,148657.4,151622.4,156864.69,163013.48
2278,2278,Hall,2015-07-31,144096.48,142298.8,148680.12,145085.23,147823.21,151551.27,153766.98,149308.9,149178.7,153088.51,155800.74,155673.22
2279,2279,Hall,2015-08-31,143035.63,142714.83,150769.29,145840.4,148320.08,151705.98,153643.41,149546.43,148588.51,151658.57,155825.21,158242.54
2280,2280,Hall,2015-09-30,148251.29,145379.6,151610.42,149770.78,151618.52,154829.28,156954.74,153653.96,151432.27,155100.4,158309.33,157196.23
2281,2281,Hall,2015-10-31,148791.25,147278.54,155485.58,152675.34,153831.15,156761.52,158559.73,156212.04,155800.08,157176.02,159712.08,162662.13
2282,2282,Hall,2015-11-30,149526.3,150540.19,155154.48,154107.23,155187.94,156872.48,159525.12,162161.99,157853.11,157787.72,161337.04,159640.43
2283,2283,Hall,2015-12-31,151274.73,151715.15,158188.24,155338.12,156113.71,158460.15,160520.74,157850.03,158082.64,160982.73,161704.81,166041.9
2284,2284,Hall,2016-01-31,154320.65,150617.79,155536.79,154564.83,155074.38,157156.78,158580.91,159842.56,158282.72,159692.76,159317.62,162418.95
2285,2285,Hall,2016-02-29,155266.16,153884.51,159844.22,157436.41,158039.69,159536.34,170637.98,160331.84,162177.22,162076.06,168095.22,167392.7
2286,2286,Hall,2016-03-31,150919.44,154565.26,159605.43,157668.37,158061.32,159710.22,161587.79,164174.24,163124.39,162919.92,167955.08,169009.13
2287,2287,Hall,2016-04-30,154045.37,159300.7,159627.29,159694.99,159946.81,163087.06,163895.8,167436.4,165780.61,165390.49,169388.91,169052.94
2288,2288,Hall,2016-05-31,154351.51,159222.96,161416.15,161983.69,162392.85,164484.0,166830.31,169213.97,168913.09,170078.87,168863.63,173974.53
2289,2289,Hall,2016-06-30,156482.71,161621.87,162319.57,163016.12,163468.66,165975.42,168081.72,169040.68,169721.74,170293.56,174615.2,177049.96
2290,2290,Hall,2016-07-31,156700.63,163112.19,163410.88,164879.76,164978.28,167386.68,170118.93,172358.04,170919.58,170992.18,176420.89,177114.97
2291,2291,Hall,2016-08-31,158541.24,160933.73,165086.02,164269.26,164462.73,168833.53,169260.15,171528.33,169834.32,169563.5,174811.21,179081.29
2292,2292,Hall,2016-09-30,158293.45,159626.74,166893.23,163672.68,163704.57,166552.61,168629.43,171092.75,167192.23,168973.54,170568.76,169920.86
2293,2293,Hall,2016-10-31,157298.37,161769.49,167397.03,164299.5,164120.96,167548.2,168718.18,168637.12,166839.36,168776.02,172618.33,171960.82
2294,2294,Hall,2016-11-30,160752.56,162590.71,166339.9,164149.99,164572.02,166689.63,167717.55,171246.67,167170.27,168553.98,173297.57,170934.64
2295,2295,Hall,2016-12-31,160974.38,164871.29,168148.66,165033.37,165672.57,167131.89,170177.43,172367.57,168010.6,169097.48,172596.31,178424.6
2296,2296,Hall,2017-01-31,160527.86,166582.91,168341.18,164585.59,165633.9,168723.44,169225.09,167607.5,167036.41,170332.93,175587.38,173259.97
2297,2297,Hall,2017-02-28,163663.85,169661.88,170033.71,166246.78,167847.21,167643.64,178018.61,174339.42,170941.08,171423.25,179399.15,178736.76
2298,2298,Hall,2017-03-31,169038.64,171839.49,173462.9,172565.8,174420.4,176314.17,184179.63,180120.26,179657.56,182239.31,186820.22,190031.02
2299,2299,Hall,2017-04-30,172579.31,178498.01,179534.24,179914.71,181952.57,184605.88,186952.29,190768.96,189475.83,193456.38,198936.22,198975.85
2300,2300,Hall,2017-05-31,175652.41,184110.45,182734.72,184057.67,186228.32,189879.02,193088.63,192426.89,194787.71,197527.55,200397.65,206099.8
2301,2301,Hall,2017-06-30,177580.0,189541.42,183426.48,185350.42,187162.83,190343.15,200471.04,196522.01,196104.74,198370.15,206264.59,207428.97
2302,2302,Hall,2017-07-31,178664.93,181008.9,184669.94,186066.73,187118.36,188254.08,201037.14,196900.36,196450.0,197727.73,202506.09,202340.26
2303,2303,Hall,2017-08-31,183726.61,183326.57,187048.66,187748.72,188481.47,189792.55,200785.04,197814.3,195056.1,198137.26,206049.97,205285.96
2304,2304,Hall,2017-09-30,185159.46,183556.55,189907.65,189665.98,190045.82,194128.71,203783.57,201317.0,197672.91,198388.3,205181.5,207616.4
2305,2305,Hall,2017-10-31,185993.54,185934.6,188039.18,189249.9,189144.41,193187.82,203299.35,199358.95,194397.67,198955.82,204872.15,206114.33
2306,2306,Hall,2017-11-30,186060.99,187603.15,191172.96,192046.87,192413.67,196514.45,197651.3,201867.53,197466.18,199346.89,208088.48,208871.4
2307,2307,Hall,2017-12-31,186684.81,189294.36,191460.79,189743.01,190404.16,197195.76,201743.69,198409.53,196124.63,198715.66,206267.36,206803.83
2308,2308,Hall,2018-01-31,184383.14,188836.69,190711.85,188888.55,190045.53,194450.4,199028.53,199465.72,196250.57,197289.95,204213.77,205673.53
2309,2309,Hall,2018-02-28,186219.49,192273.39,192506.34,189817.37,192363.09,195275.58,196516.29,200461.1,197627.3,199641.63,206951.12,209179.26
2310,2310,Hall,2018-03-31,187182.55,192431.7,190963.44,189111.75,191435.06,197222.02,206149.33,198531.79,196842.79,198902.01,209717.5,208196.49
2311,2311,Hall,2018-04-30,190184.57,192910.23,192885.53,190804.27,193787.66,196949.37,201423.53,203123.63,199311.34,205619.1,208106.63,209967.97
2312,2312,Hall,2018-05-31,187929.83,198343.78,193914.93,192104.03,195912.44,199688.89,200704.96,205286.35,201610.82,205626.34,215389.51,212295.22
2313,2313,Hall,2018-06-30,190735.37,197946.48,195161.41,194232.59,198308.7,200139.55,206616.16,207379.28,204268.24,208158.95,213749.66,213831.81
2314,2314,Hall,2018-07-31,190410.96,197838.65,194293.38,194175.22,198115.23,200656.7,202842.12,206237.04,202608.27,204494.24,211355.89,210352.59
2315,2315,Hall,2018-08-31,194492.1,200813.21,197004.71,197481.09,201380.57,205604.97,208653.07,209216.5,205852.16,209616.69,215984.96,215121.56
2316,2316,Hall,2018-09-30,195084.32,197011.88,196277.51,196673.97,200031.39,202422.13,208303.6,203682.64,203100.55,205957.65,212946.5,211887.59
2317,2317,Hall,2018-10-31,195660.4,197187.41,197591.54,195797.24,200618.69,203134.26,207928.07,207603.65,204498.94,209688.65,214232.96,213240.65
2318,2318,Hall,2018-11-30,199473.06,198662.46,199499.05,200655.55,202187.0,205938.84,207906.29,207424.23,206510.48,208192.92,213486.14,210085.86
2319,2319,Hall,2018-12-31,200212.53,202614.12,201009.44,200682.29,205495.57,205527.43,209732.24,207139.64,207233.87,212336.36,214568.41,215227.17
2320,2320,Hall,2019-01-31,200555.22,203678.55,202740.03,205390.28,206089.69,208235.66,211815.7,211326.52,212446.79,214233.86,215768.53,216411.65
2321,2321,Hall,2019-02-28,204300.92,203128.0,203999.72,205296.89,206771.64,209764.92,212851.73,212536.5,211519.52,214034.53,219099.54,215674.34
2322,2322,Hall,2019-03-31,206425.54,206440.79,205826.27,208897.16,208461.63,212656.46,215812.0,212812.26,217528.35,220980.23,221386.75,225327.38
2323,2323,Hall,2019-04-30,204419.59,205684.86,204928.78,207612.34,210494.5,208833.39,214160.26,214952.96,215959.86,219404.81,220907.87,221663.52
2324,2324,Hall,2019-05-31,203385.82,205568.29,205240.66,208895.33,210258.59,211723.92,214358.79,214899.99,217681.23,220782.78,222699.84,221998.99
2325,2325,Hall,2019-06-30,203285.06,206933.94,204811.57,208280.59,208591.72,211704.29,215780.51,216104.63,216338.84,219300.6,219678.34,220405.21
2326,2326,Hall,2019-07-31,203481.11,205022.49,203945.35,208104.0,208349.16,211416.7,213442.2,214461.41,213492.74,215427.8,219230.0,216840.24
2327,2327,Hall,2019-08-31,206264.57,207932.56,207088.38,211714.62,212331.79,217536.62,219082.93,218464.02,217604.63,219252.78,222060.64,223824.34
2328,2328,Hall,2019-09-30,207283.53,208517.03,207120.53,213041.58,212277.86,216976.38,218958.06,218941.46,217571.71,221522.75,223107.31,221302.26
2329,2329,Hall,2019-10-31,206682.92,207234.55,206141.03,211222.7,210847.06,212618.52,215426.49,214407.97,213736.05,216060.96,217993.94,216564.14
2330,2330,Hall,2019-11-30,207785.7,207521.57,207168.29,209685.93,210883.29,213455.62,213764.76,214704.45,212606.01,215688.57,216611.16,216046.4
2331,2331,Hall,2019-12-31,208774.65,208088.63,207694.97,209151.6,208956.38,212099.47,214332.11,212123.19,212561.12,214993.58,217414.49,215963.72
2332,2332,Hall,2020-01-31,205087.93,206198.21,206042.76,207002.68,208430.29,211274.85,211651.02,208283.07,210500.52,213936.62,212853.3,210384.16
2333,2333,Hall,2020-02-29,204574.47,207116.07,206360.38,207300.24,208194.33,209221.89,211600.93,210707.0,209732.93,211509.87,215650.23,213340.8
2334,2334,Hall,2020-03-31,205394.61,205873.48,206043.64,204883.16,208943.23,210752.5,211790.45,208350.79,210261.73,214419.94,213100.37,213170.19
2335,2335,Hall,2020-04-30,208156.35,206726.83,206271.07,207722.76,208952.0,209422.81,212342.16,212167.97,212351.88,215042.16,217218.55,215920.54
2336,2336,Hall,2020-05-31,212086.06,211783.11,211547.35,213564.39,217398.52,217865.52,220290.61,219490.31,219382.09,224466.21,226404.41,224458.96
2337,2337,Hall,2020-06-30,213943.01,213156.15,212100.03,216971.88,217865.69,219217.28,221291.89,221318.91,222179.0,226129.05,227933.94,224207.45
2338,2338,Hall,2020-07-31,212916.93,212467.8,211795.87,217948.81,218522.25,217778.85,222173.75,218503.4,222085.53,222918.03,224691.77,221302.86
2339,2339,Hall,2020-08-31,210609.73,209872.27,209944.26,211152.3,215198.34,216886.16,218993.93,216107.79,215921.33,218040.95,218878.3,217234.16
2340,2340,Hall,2020-09-30,210694.54,210105.42,208683.29,214993.04,216001.48,214101.68,217099.16,215006.45,216191.35,218280.5,217446.39,215134.3
2341,2341,Hall,2020-10-31,213176.01,211854.18,211810.82,216951.47,217578.11,216830.46,219554.17,215082.25,217276.19,220790.84,220659.92,218121.98
2342,2342,Hall,2020-11-30,215014.25,213737.38,214154.04,217303.98,219210.55,218516.69,220283.96,220289.36,220619.27,221192.7,219891.51,218551.18
2343,2343,Hall,2020-12-31,219033.39,216568.55,217406.44,219512.51,219745.94,222085.66,223195.53,223087.72,224951.51,227129.34,226584.11,223931.15
2344,2344,Hall,2021-01-31,220682.5,220155.61,218826.23,220291.37,223704.82,220310.78,224516.64,224743.57,227452.1,229943.74,229698.15,225946.35
2345,2345,Hall,2021-02-28,223103.82,221393.14,221166.94,224322.06,226604.02,225979.89,227038.45,225873.33,229685.62,233494.9,234748.87,230926.03
2346,2346,Hall,2021-03-31,226394.37,223924.95,224386.86,224675.1,230370.03,230998.66,233359.88,230767.32,238799.02,241089.49,239044.41,240138.81
2347,2347,Hall,2021-04-30,228764.65,228413.3,226761.19,232544.59,233476.22,235766.4,236413.12,234773.38,242665.28,244839.95,247307.45,245440.97
2348,2348,Hall,2021-05-31,231950.42,231026.51,230385.04,239759.79,239383.29,241911.35,243272.59,242287.21,249502.94,250163.36,254258.33,249030.81
2349,2349,Hall,2021-06-30,232744.21,233752.36,232892.78,241796.19,242993.19,243680.24,245475.86,245522.23,253341.91,254031.36,257855.28,255005.6
2350,2350,Hall,2021-07-31,233958.98,233586.62,232998.11,241067.43,241658.64,245411.26,244296.21,248469.16,248786.59,253601.58,255564.25,249751.84
2351,2351,Hall,2021-08-31,238571.57,239787.14,237699.42,246743.89,246698.51,252915.24,250713.34,253299.33,255722.21,260366.25,262934.82,258327.18
2352,2352,Hall,2021-09-30,246325.41,245311.72,242587.57,250821.17,254841.3,257551.3,259666.18,261488.24,262231.06,267535.9,271487.0,268112.2
2353,2353,Hall,2021-10-31,253975.87,251866.37,250605.82,259103.14,260085.14,262671.43,267873.36,269376.71,269957.31,276313.85,281410.14,278313.87
2354,2354,Hall,2021-11-30,255489.9,255983.69,254962.04,261766.87,263300.18,265737.8,270096.67,273404.1,272921.18,281693.93,278500.96,279769.96
2355,2355,Hall,2021-12-31,261661.41,260777.04,258470.59,263234.43,264200.1,268769.48,272515.68,277126.79,277251.76,287175.42,290408.08,286342.27
2356,2356,Hall,2022-01-31,268979.24,266823.26,265536.76,264505.09,271629.06,282195.44,280810.26,285193.27,283213.85,297067.38,298027.35,295095.77
2357,2357,Hall,2022-02-28,267031.07,270055.89,267089.66,269526.25,273099.27,280621.78,283978.99,283593.31,286059.87,294328.24,301538.07,298092.35
2358,2358,Hall,2022-03-31,275576.27,272616.26,270491.0,271754.19,276028.31,287315.07,286022.89,289625.0,286091.09,300851.79,305647.18,303568.61
2359,2359,Hall,2022-04-30,272416.63,276341.34,273401.61,273708.68,276756.02,287490.95,289326.95,293151.79,287572.39,298742.91,305305.81,302787.48
2360,2360,Hall,2022-05-31,276191.67,281096.22,277710.47,277075.49,279210.95,293234.88,296748.07,297410.62,294536.08,301073.91,313946.72,307740.74
2361,2361,Hall,2022-06-30,273313.86,278187.52,274215.85,270717.27,277358.3,289977.51,291401.83,291960.04,286300.1,296758.37,301823.57,299302.11
2362,2362,Hall,2022-07-31,271657.74,276865.74,273384.04,269992.36,275162.02,288042.66,287547.8,289877.59,280563.61,290089.73,298935.32,296339.25
2363,2363,Hall,2022-08-31,270916.74,276926.52,274106.7,269557.56,275873.92,288199.49,286427.89,289165.19,280600.79,294213.42,294037.77,291563.79
2364,2364,Hall,2022-09-30,285209.74,281696.6,277753.42,274142.07,277591.44,284491.61,290704.49,293734.38,283419.73,298350.0,302211.6,300430.46
2365,2365,Hall,2022-10-31,272268.61,278359.79,276328.49,269385.07,278116.44,285467.7,287404.06,289874.96,280920.2,291208.47,297802.12,292865.42
2366,2366,Muscogee,2003-01-31,156995.73,159546.12,162815.67,153673.5,156492.19,158584.51,165735.35,155486.25,154364.58,158561.7,162819.75,162960.21
2367,2367,Muscogee,2003-02-28,153457.59,156070.72,159660.86,152040.24,155388.64,156716.6,163584.74,153857.92,153038.8,157360.12,159028.09,158367.28
2368,2368,Muscogee,2003-03-31,152974.75,153355.85,157878.13,150748.25,154223.7,155840.18,161334.92,152539.61,150703.34,157874.61,156121.74,161360.67
2369,2369,Muscogee,2003-04-30,152426.24,153436.09,154782.9,148973.59,152549.23,153997.83,153024.0,150406.7,150356.44,155552.96,156335.6,155888.91
2370,2370,Muscogee,2003-05-31,153526.24,154385.85,155570.4,151125.84,154687.73,155784.53,154571.51,155251.46,153763.37,157674.7,155953.5,160240.77
2371,2371,Muscogee,2003-06-30,153794.69,156054.3,156252.47,151481.56,154583.13,155149.53,154312.1,154018.43,153712.45,155872.81,154233.37,156846.85
2372,2372,Muscogee,2003-07-31,154608.38,155726.44,155506.7,152385.1,155780.85,155631.16,154385.29,151904.87,155137.04,155141.69,155334.82,157807.73
2373,2373,Muscogee,2003-08-31,157528.3,155208.55,159341.06,158439.62,159453.47,158675.6,157233.31,156153.1,158955.3,157119.2,159449.65,161030.45
2374,2374,Muscogee,2003-09-30,161829.93,162452.04,162519.12,164019.17,163633.39,162581.45,160871.59,161895.39,164552.87,162195.61,162101.33,161614.15
2375,2375,Muscogee,2003-10-31,162708.83,161999.29,166752.47,168973.17,167062.98,165745.81,163647.26,166766.53,166957.76,165907.62,164961.45,167583.95
2376,2376,Muscogee,2003-11-30,166168.76,165842.18,169618.16,173830.27,171477.54,170080.69,168211.87,171611.44,174540.14,171131.56,173253.99,171534.69
2377,2377,Muscogee,2003-12-31,169395.4,167251.13,170805.39,174477.44,171099.76,170754.78,168088.79,172860.8,175340.79,172424.39,173498.64,173956.71
2378,2378,Muscogee,2004-01-31,166155.01,169045.84,171416.47,174204.19,170131.35,169327.73,168180.2,172335.54,176254.94,172900.75,173370.04,177363.96
2379,2379,Muscogee,2004-02-29,167106.35,171239.76,171502.95,174318.25,170796.32,169739.44,172489.54,174804.23,176161.96,174998.82,175393.68,177029.59
2380,2380,Muscogee,2004-03-31,168029.74,171310.06,170487.73,173241.99,169875.45,169167.62,174620.71,174808.04,177631.93,173674.76,175804.62,180738.45
2381,2381,Muscogee,2004-04-30,167004.28,170829.04,171119.05,173107.37,170102.96,171192.92,171676.65,176704.84,177555.76,176014.08,177167.51,181352.06
2382,2382,Muscogee,2004-05-31,166931.36,174352.99,172100.96,174680.32,172141.33,173004.14,179196.69,178776.07,179725.5,178364.94,180929.52,183323.51
2383,2383,Muscogee,2004-06-30,165101.95,168462.83,169669.58,170488.18,168848.99,170954.87,175264.06,174620.01,174671.92,174568.39,176796.11,176514.35
2384,2384,Muscogee,2004-07-31,165648.73,169753.76,169188.51,169223.09,168177.62,170057.38,173382.08,173518.96,170675.34,172464.07,174656.23,177484.01
2385,2385,Muscogee,2004-08-31,165423.57,166526.33,169028.75,167464.19,167544.89,169993.08,171996.69,172354.52,168191.39,170006.41,173971.62,174110.15
2386,2386,Muscogee,2004-09-30,166373.88,165528.24,169593.87,166531.04,167271.94,169345.04,172487.33,173815.84,167213.59,168443.38,171974.45,174697.26
2387,2387,Muscogee,2004-10-31,163577.75,166727.4,169158.74,165056.51,166510.37,169273.21,171800.99,169886.39,164894.61,166889.17,170180.84,171387.92
2388,2388,Muscogee,2004-11-30,166345.51,165877.39,169095.67,162834.42,165225.85,168942.46,167052.68,170121.97,164897.06,164967.98,168910.23,170987.56
2389,2389,Muscogee,2004-12-31,166687.77,166928.03,169446.79,162168.66,165233.28,167844.59,166699.19,168069.95,163240.77,166403.06,169952.75,170547.52
2390,2390,Muscogee,2005-01-31,165101.82,168891.16,169653.21,162401.92,165818.36,169422.77,172107.55,170173.55,163784.66,167363.71,168911.14,170772.23
2391,2391,Muscogee,2005-02-28,169224.11,167982.85,171417.56,165689.01,170117.58,169897.53,172742.4,170126.21,169214.9,170857.39,172538.28,174241.67
2392,2392,Muscogee,2005-03-31,173097.4,173869.98,174823.37,171150.69,174328.14,175295.73,180500.63,176138.29,175762.59,177366.68,180771.5,180483.0
2393,2393,Muscogee,2005-04-30,176482.63,182340.8,180110.18,178962.25,181562.92,182272.31,184440.53,185542.12,185720.12,186919.74,185691.09,192319.15
2394,2394,Muscogee,2005-05-31,178825.45,185203.75,181902.25,183127.03,184980.22,184417.03,189971.54,189302.15,190286.43,191856.28,192557.26,192588.36
2395,2395,Muscogee,2005-06-30,180294.57,184190.61,182756.24,185448.12,186417.2,184926.56,190505.74,190628.64,192463.55,191792.79,195322.21,196980.33
2396,2396,Muscogee,2005-07-31,183534.63,185835.94,185275.5,189780.87,189509.54,190836.04,191287.16,192174.55,196241.47,193483.02,198830.3,198475.84
2397,2397,Muscogee,2005-08-31,184728.75,188392.76,188177.26,192311.89,191308.46,191294.61,195242.22,196494.04,199227.49,197238.67,199926.2,201220.36
2398,2398,Muscogee,2005-09-30,187665.96,188184.59,189724.23,193811.55,191938.94,191958.02,196093.62,197754.34,198326.3,197992.41,200796.93,200526.23
2399,2399,Muscogee,2005-10-31,184426.6,185777.17,187252.49,191860.69,189513.22,190302.74,190407.6,195565.52,196556.61,196736.85,199671.03,199851.02
2400,2400,Muscogee,2005-11-30,185252.7,185125.19,187740.8,190457.91,188378.36,189756.52,193619.15,194271.48,193286.96,191886.35,197827.85,197905.97
