,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
2974,2974,Bibb,2022-01-31,57525.62,55756.63,59277.85,57589.3,60746.0,56739.14,60101.9,58838.14,61533.61,62950.72,59916.53,63218.23
2975,2975,Bibb,2022-02-28,58887.04,57517.2,59831.07,59139.21,61670.85,59033.12,60642.86,59863.41,61105.52,61929.94,62084.37,63904.16
2976,2976,Bibb,2022-03-31,58696.37,56408.24,59874.04,57827.01,60187.53,57876.32,60459.97,59930.96,61593.0,62826.85,62022.81,64070.89
2977,2977,Bibb,2022-04-30,57488.62,56433.6,59856.19,57484.59,59616.99,58397.92,60453.49,59870.15,62978.91,62687.6,60619.57,63802.42
2978,2978,Bibb,2022-05-31,57431.75,58289.55,60326.36,57942.49,58558.32,59263.52,60914.42,60033.74,61984.59,62886.92,63249.54,64002.64
2979,2979,Bibb,2022-06-30,58453.45,57368.74,60813.47,58548.41,61015.92,58184.9,61561.35,61175.18,62485.52,64422.01,62593.52,64435.7
2980,2980,Bibb,2022-07-31,60430.15,58678.53,62109.01,60667.98,60207.82,59997.09,63379.65,63631.8,64350.86,63107.92,64279.81,66290.23
2981,2981,Bibb,2022-08-31,61111.54,62414.75,63088.66,62689.06,62994.52,62657.91,64263.13,63407.16,64817.35,65901.76,66764.44,67135.81
2982,2982,Bibb,2022-09-30,62455.64,61878.58,64147.96,63078.62,66391.19,62027.88,65485.73,64567.7,66412.07,68085.62,65123.31,68536.7
2983,2983,Bibb,2022-10-31,64730.99,62398.58,65885.53,65952.56,66353.95,63711.98,67214.43,66770.64,68251.95,68503.07,66931.26,70442.0
2984,2984,Columbia,2003-01-31,140477.27,141711.68,139017.72,136969.35,136823.26,137841.81,136456.62,135490.37,135838.99,136371.9,136596.86,134453.31
2985,2985,Columbia,2003-02-28,138685.36,139086.82,137192.41,135842.12,135019.68,134935.8,134404.66,133200.81,135265.71,134643.82,134228.55,132610.69
2986,2986,Columbia,2003-03-31,136995.98,136467.26,135537.59,134335.48,134632.79,132391.41,132457.06,131240.15,132504.26,132322.41,132067.25,130817.78
2987,2987,Columbia,2003-04-30,135517.51,136955.91,134312.43,131775.87,133711.08,132278.08,131746.99,130906.93,130972.28,131832.68,130578.6,128795.21
2988,2988,Columbia,2003-05-31,136064.62,137044.23,135224.03,134116.01,134842.04,135971.77,133462.2,133104.56,134369.44,132008.18,131940.47,130850.56
2989,2989,Columbia,2003-06-30,136197.91,139306.05,136688.99,137226.09,137109.37,136706.11,135385.23,135679.62,137187.42,135160.51,133652.95,133166.43
2990,2990,Columbia,2003-07-31,138223.98,139978.0,137393.52,139052.49,139348.11,136235.32,137065.1,137033.12,137999.35,137687.83,135772.49,134797.77
2991,2991,Columbia,2003-08-31,138570.95,138511.41,137874.4,140320.32,139740.53,138970.04,137299.5,137742.01,138875.55,138257.96,136538.95,135840.05
2992,2992,Columbia,2003-09-30,140204.28,139878.16,138247.27,140688.29,139933.85,139350.32,137599.74,137182.84,138872.47,136311.92,136138.69,135945.58
2993,2993,Columbia,2003-10-31,139887.42,139671.38,138089.01,139475.07,137811.18,138859.48,136744.71,136482.55,137171.3,137519.47,136012.13,135483.35
2994,2994,Columbia,2003-11-30,139462.62,140526.68,138968.19,140121.51,138345.77,138373.05,137650.18,136850.74,137688.07,137965.76,138327.77,136392.98
2995,2995,Columbia,2003-12-31,140342.86,141422.25,139913.46,140607.51,138628.9,138129.78,138166.03,137530.77,139441.84,138260.0,139362.65,137700.61
2996,2996,Columbia,2004-01-31,139705.12,141276.54,138898.07,138192.23,137561.28,136111.29,136463.77,136232.99,138134.5,137123.3,136688.83,136447.64
2997,2997,Columbia,2004-02-29,140560.84,141052.96,139524.48,139723.94,138295.27,138264.64,137189.7,137475.17,140272.38,139385.65,140872.82,139202.33
2998,2998,Columbia,2004-03-31,140438.29,141005.02,139592.7,139231.45,138884.43,140748.08,138775.13,138964.91,141797.99,142696.39,142371.9,141585.68
2999,2999,Columbia,2004-04-30,139472.93,141555.94,139337.61,138539.16,140079.95,138791.61,139302.0,139654.73,142483.29,141098.85,142238.64,141674.31
3000,3000,Columbia,2004-05-31,140053.68,142027.53,140781.64,141435.0,142853.05,141460.41,142238.35,142764.76,145644.02,142585.11,144615.02,144008.99
3001,3001,Columbia,2004-06-30,141497.75,141863.79,141339.11,142367.52,143531.04,142954.19,143080.44,143742.38,144835.78,144926.72,145431.17,144559.92
3002,3002,Columbia,2004-07-31,141918.96,142650.22,142227.96,143378.63,144110.85,144314.84,144024.24,144895.78,146380.37,146351.27,145970.33,145582.53
3003,3003,Columbia,2004-08-31,143763.83,144136.8,143628.8,144513.78,145512.79,147840.94,145179.77,146747.48,147837.96,148516.18,147662.86,147262.65
3004,3004,Columbia,2004-09-30,145742.47,145008.61,144939.54,146300.14,147151.12,147907.28,147048.65,147005.02,149008.53,148118.55,149245.83,148488.4
3005,3005,Columbia,2004-10-31,146537.98,146676.38,146335.23,147624.01,148298.03,147611.89,147473.73,148197.36,149191.95,149834.4,150603.23,149445.91
3006,3006,Columbia,2004-11-30,147043.73,145809.03,146529.96,146708.09,147620.39,146421.49,147358.29,147379.19,148777.79,149409.69,149387.85,148501.92
3007,3007,Columbia,2004-12-31,146200.76,147998.74,146785.88,145730.79,145854.69,148236.85,146156.86,146598.26,147359.23,147949.4,148490.5,147505.4
3008,3008,Columbia,2005-01-31,146088.71,147577.85,147021.75,144613.59,145498.34,144949.87,146374.1,146145.66,147603.12,146248.9,148264.24,147825.61
3009,3009,Columbia,2005-02-28,146231.84,146634.62,146600.81,144973.87,145736.68,145249.81,146980.42,146424.16,148365.48,149701.37,149447.25,148953.8
3010,3010,Columbia,2005-03-31,145711.9,146542.92,146557.27,145348.85,145647.13,146787.75,147847.44,147159.11,149285.69,148647.86,150306.51,149801.91
3011,3011,Columbia,2005-04-30,144932.84,147185.14,145622.21,144653.2,145701.74,146708.87,145820.36,146198.22,147684.32,148831.26,148691.71,148235.64
3012,3012,Columbia,2005-05-31,144331.35,145796.91,145038.09,144687.3,145003.33,146110.1,146247.89,146058.56,147249.24,147104.69,147736.78,147053.76
3013,3013,Columbia,2005-06-30,146086.46,148872.7,146427.03,145996.34,147460.57,148037.4,147429.41,148582.8,149504.97,150510.52,150329.22,149215.06
3014,3014,Columbia,2005-07-31,146299.2,149000.77,146878.37,147583.75,148806.07,149435.17,148423.3,149243.29,149689.27,149238.23,150174.95,149401.24
3015,3015,Columbia,2005-08-31,146957.06,149683.32,147204.91,148061.66,147457.92,149776.92,148629.97,149346.01,148918.9,150586.72,150610.94,149334.13
3016,3016,Columbia,2005-09-30,147808.67,148284.4,147607.07,148393.96,149508.57,148989.63,149963.47,149360.81,150112.04,150444.78,150702.99,149291.58
3017,3017,Columbia,2005-10-31,146622.47,147973.15,147295.15,147095.16,148163.08,148761.79,147134.5,146896.98,147118.69,147843.85,149116.07,146930.29
3018,3018,Columbia,2005-11-30,147634.23,148552.44,147705.37,147652.14,148977.45,149075.82,147878.09,147938.57,147322.08,149694.46,150227.83,147669.34
3019,3019,Columbia,2005-12-31,149533.62,149859.7,149207.7,148400.56,149573.1,149933.24,148706.83,148790.06,149127.25,150428.42,151009.41,149332.63
3020,3020,Columbia,2006-01-31,148371.62,148690.1,148787.5,147431.42,147709.57,148086.62,148025.33,148557.94,149914.01,149297.0,150472.01,149759.44
3021,3021,Columbia,2006-02-28,147555.97,147458.25,147408.37,146392.67,146639.77,146950.26,146384.98,146620.86,147698.21,148921.5,148412.14,147901.94
3022,3022,Columbia,2006-03-31,147230.47,150381.4,147732.23,147334.03,147033.19,147842.66,146578.27,147465.16,150389.24,150090.54,150703.35,149946.61
3023,3023,Columbia,2006-04-30,146597.22,148480.19,147705.12,147467.36,148609.5,149698.04,147540.53,148266.85,151103.44,151675.77,151395.24,150459.95
3024,3024,Columbia,2006-05-31,145918.87,148868.21,147030.75,146667.85,147863.86,147967.08,147598.52,147795.34,149944.54,150416.97,149498.55,149008.39
3025,3025,Columbia,2006-06-30,148009.52,148463.81,147229.52,148123.87,147791.99,149991.5,147730.26,148806.26,150852.87,151586.08,149730.1,149351.94
3026,3026,Columbia,2006-07-31,149221.6,148691.43,148768.07,151111.84,151647.66,151287.07,150721.05,151213.64,153171.94,152603.25,152141.17,151659.7
3027,3027,Columbia,2006-08-31,150605.15,152858.83,150037.79,152541.89,151973.63,152508.26,152298.21,152950.08,155142.83,153795.89,154467.38,153682.35
3028,3028,Columbia,2006-09-30,151922.73,153350.1,151593.77,154511.83,154391.5,155116.82,153106.59,154698.51,157359.12,156333.65,157388.45,156063.11
3029,3029,Columbia,2006-10-31,153946.6,155523.83,154696.13,157562.81,156644.28,158429.81,157328.29,158024.69,161159.32,161163.24,160293.15,160046.82
3030,3030,Columbia,2006-11-30,157327.79,158231.75,157431.45,159898.15,159416.9,160913.35,159076.81,160392.28,165279.84,165344.48,165020.8,164183.9
3031,3031,Columbia,2006-12-31,159088.15,160693.96,158925.6,160105.62,161059.57,160786.15,160568.57,161137.16,165834.42,166214.63,166472.28,165707.2
3032,3032,Columbia,2007-01-31,156597.68,157559.34,157868.43,158090.98,158764.89,159334.09,158861.7,160059.54,163792.2,161636.5,164102.77,163818.78
3033,3033,Columbia,2007-02-28,158839.47,157210.11,157403.07,157319.38,158240.01,159301.69,158422.51,159063.13,162878.64,162274.32,163605.48,163045.96
3034,3034,Columbia,2007-03-31,155729.53,156691.51,156927.25,156569.35,157797.74,158552.23,158451.82,159687.47,162783.33,162580.2,164222.27,163283.89
3035,3035,Columbia,2007-04-30,156410.69,155726.08,156037.57,157067.79,156673.63,157038.52,157836.38,158947.41,161668.59,160313.61,162785.46,161958.96
3036,3036,Columbia,2007-05-31,153237.73,157227.66,155307.53,156141.9,156683.63,158104.81,157242.86,158196.85,159696.01,160425.18,160661.83,159929.63
3037,3037,Columbia,2007-06-30,154606.63,156155.68,154170.5,154756.71,155295.59,156294.21,155934.01,156752.28,157036.59,157219.55,158517.52,157536.21
3038,3038,Columbia,2007-07-31,152790.35,155393.33,154566.44,155611.7,156078.14,157299.02,156711.46,157133.72,156848.08,156974.94,158445.71,156826.34
3039,3039,Columbia,2007-08-31,153255.73,156528.68,154580.17,155545.3,155574.25,157794.02,156767.41,156968.19,156333.95,157193.86,158331.72,156522.14
3040,3040,Columbia,2007-09-30,155953.47,156340.06,155418.97,156205.51,156644.14,157978.08,157368.33,157132.06,156435.36,157591.99,158356.59,156645.27
3041,3041,Columbia,2007-10-31,155993.37,156721.11,155913.81,156756.81,156681.12,158459.5,156491.48,156717.98,156957.67,157553.28,157389.51,156097.88
3042,3042,Columbia,2007-11-30,155244.02,155684.27,155894.94,155223.84,155373.97,157163.27,155813.15,156273.41,155106.52,156757.97,156792.75,155649.27
3043,3043,Columbia,2007-12-31,155354.18,156574.43,155481.46,153511.74,154208.56,154497.16,155205.44,154829.71,154198.5,155924.62,155874.05,154095.33
3044,3044,Columbia,2008-01-31,155571.51,154909.96,154945.03,151739.3,153627.75,153049.78,153926.49,153540.34,152879.53,154720.92,154373.21,153245.06
3045,3045,Columbia,2008-02-29,153867.85,153724.65,153669.02,150931.69,152241.46,153010.57,152901.31,152429.97,151308.88,153858.77,154659.19,152516.65
3046,3046,Columbia,2008-03-31,153382.1,155993.03,153901.33,151220.04,153673.37,154449.4,153690.73,153476.0,154342.9,155437.46,156834.96,154675.43
3047,3047,Columbia,2008-04-30,151757.14,157137.08,153812.98,152339.38,153718.85,153121.33,153955.41,153856.04,154404.04,156097.15,155315.9,154920.07
3048,3048,Columbia,2008-05-31,150917.26,155168.28,153072.52,153437.7,154292.57,154725.43,153843.73,153642.49,155965.29,156333.59,154400.44,153864.98
3049,3049,Columbia,2008-06-30,151953.9,155924.11,152472.42,152609.46,153433.1,152788.94,153195.23,153253.01,154501.19,154107.48,154407.82,152991.59
3050,3050,Columbia,2008-07-31,151779.49,153636.33,151466.84,152150.32,152978.5,153761.29,152459.64,151877.37,153890.4,151438.2,152722.31,151356.99
3051,3051,Columbia,2008-08-31,151999.78,151865.84,151285.14,153741.41,152393.82,154187.35,152151.38,151875.44,153695.35,152986.09,151444.54,150878.33
3052,3052,Columbia,2008-09-30,151782.49,153446.61,151225.84,153061.67,155132.12,152308.27,151746.5,151027.39,153443.5,152685.02,152779.91,150254.79
3053,3053,Columbia,2008-10-31,152313.45,154875.73,151312.64,153780.19,153020.95,153071.1,151181.23,150462.18,152902.39,151141.75,153201.76,149875.28
3054,3054,Columbia,2008-11-30,152929.43,154365.04,152162.6,152730.88,153040.62,152609.95,151493.62,150916.35,152698.13,151560.15,152570.57,150530.91
3055,3055,Columbia,2008-12-31,154832.62,154849.45,153890.8,155743.09,153932.11,155399.39,153176.37,152426.34,155732.83,154403.28,155619.66,153012.59
3056,3056,Columbia,2009-01-31,155637.19,156054.41,153810.38,154388.2,153401.03,154710.82,152917.62,153290.86,154359.22,155649.22,157278.56,154257.64
3057,3057,Columbia,2009-02-28,151961.72,152876.86,151787.83,151987.83,150824.05,152051.43,150474.44,149882.13,154016.76,152486.16,153241.34,151648.96
3058,3058,Columbia,2009-03-31,152545.78,152526.24,151629.91,151019.53,152652.42,153146.49,151203.79,151316.26,154454.66,154939.65,153611.84,153576.03
3059,3059,Columbia,2009-04-30,152921.72,152243.68,151297.89,150896.02,152265.31,150668.35,150855.0,151070.22,154717.22,152935.89,153762.1,152821.88
3060,3060,Columbia,2009-05-31,150249.46,153195.75,149722.77,149739.01,150400.49,149852.36,149405.06,149493.15,152002.34,150553.57,150232.8,149174.28
3061,3061,Columbia,2009-06-30,150492.1,150377.87,149105.52,149395.67,149681.32,150290.29,148317.85,147915.89,148854.93,147790.4,147360.92,146398.41
3062,3062,Columbia,2009-07-31,147950.22,149715.29,147572.51,149092.18,147323.56,145980.78,146480.87,145522.76,145951.36,145411.57,144262.16,142925.39
3063,3063,Columbia,2009-08-31,148007.39,150862.19,147300.77,147749.61,148267.88,148650.73,146080.33,145375.97,144445.86,143658.45,144322.16,142006.08
3064,3064,Columbia,2009-09-30,146797.77,150771.8,147244.81,148805.76,146999.6,147160.3,145861.46,145051.09,144227.47,144448.3,144701.56,141593.29
3065,3065,Columbia,2009-10-31,148482.58,149366.38,147102.99,147368.68,146850.66,147649.21,145252.81,144648.35,143217.95,143167.62,143541.23,140945.32
3066,3066,Columbia,2009-11-30,148743.58,148680.78,146722.94,146097.02,145421.59,145752.63,143949.43,142764.38,141772.4,141283.61,141399.92,139066.13
3067,3067,Columbia,2009-12-31,147361.61,150189.86,146734.32,145471.7,144574.13,144128.13,143233.94,142266.54,141585.87,140116.92,140267.89,138546.96
3068,3068,Columbia,2010-01-31,147611.71,146533.84,145189.18,142407.5,143002.66,142916.28,140931.69,140095.27,138491.39,138265.23,138314.67,136620.69
3069,3069,Columbia,2010-02-28,147059.4,147106.12,145719.9,142875.0,144868.03,143664.7,142134.98,141188.58,141693.06,141237.23,141944.12,139452.37
3070,3070,Columbia,2010-03-31,144396.93,146098.14,144027.75,142220.5,142007.93,142404.62,141030.08,140422.08,139961.93,139363.42,139018.14,137833.85
3071,3071,Columbia,2010-04-30,144001.34,144739.01,142710.03,139917.8,141622.26,143849.33,139834.66,139298.62,137470.19,138516.08,138179.83,136340.05
3072,3072,Columbia,2010-05-31,143284.24,143575.93,141295.39,139432.85,139644.4,139616.19,138606.75,137598.76,137430.65,136237.95,135087.22,133706.93
3073,3073,Columbia,2010-06-30,141799.59,142973.74,140895.97,139265.98,139800.97,137372.73,138309.69,137616.34,136573.61,135900.98,135377.48,133163.65
3074,3074,Columbia,2010-07-31,140704.25,143612.43,140252.07,140082.11,138751.77,138120.93,138152.96,137433.89,135847.84,136196.91,133978.16,132813.95
3075,3075,Columbia,2010-08-31,141882.24,144124.99,140803.52,140106.71,141111.46,139685.8,138723.72,138198.76,137150.77,135062.23,134824.23,133700.38
3076,3076,Columbia,2010-09-30,141641.79,142269.41,140052.58,140345.52,139425.44,137693.65,137456.64,136436.48,135698.85,135457.96,135544.72,132753.19
3077,3077,Columbia,2010-10-31,140214.95,139769.81,138815.67,138842.72,137516.8,136907.09,135686.87,134946.87,133804.64,133127.37,133108.07,131014.58
3078,3078,Columbia,2010-11-30,140475.05,139708.66,137760.13,137841.13,135794.69,135623.01,133662.05,133234.23,131194.34,130755.87,130333.12,128619.09
3079,3079,Columbia,2010-12-31,138806.19,139334.8,136083.18,135192.19,134280.22,132085.15,130741.94,130497.81,129149.83,127701.28,127815.84,125962.14
3080,3080,Columbia,2011-01-31,136970.16,133885.61,133666.09,131456.15,131108.72,128283.43,127677.03,127494.39,127491.4,125428.1,126154.79,123519.82
3081,3081,Columbia,2011-02-28,134210.35,135183.89,132009.04,128923.87,129289.71,128707.27,127130.93,126544.0,127382.7,124133.72,125818.49,123254.47
3082,3082,Columbia,2011-03-31,134597.1,134647.46,131540.9,129182.3,129609.19,128498.76,127756.75,127320.36,126944.89,124900.9,125862.48,123617.98
3083,3083,Columbia,2011-04-30,133239.58,131487.14,129610.78,128323.67,128458.02,127300.0,125860.55,125404.22,124268.76,123113.04,124023.1,121435.87
3084,3084,Columbia,2011-05-31,130171.83,131248.3,128252.34,126937.68,127894.13,124106.24,124675.85,124208.16,122706.03,123498.33,120838.67,119538.73
3085,3085,Columbia,2011-06-30,129287.72,130147.23,127201.39,125826.8,125494.25,124057.99,123658.75,123392.9,122866.89,121376.4,119085.26,118481.33
3086,3086,Columbia,2011-07-31,130049.24,130741.9,127876.69,127165.14,127045.31,123757.32,124449.36,124362.94,123956.84,121609.1,120781.29,119126.15
3087,3087,Columbia,2011-08-31,129992.96,129527.17,127860.57,128151.88,125868.1,127721.4,124504.53,124158.43,123835.22,122870.67,121161.18,119661.61
3088,3088,Columbia,2011-09-30,129747.95,129000.33,127622.33,127027.42,126849.97,125697.95,123249.78,123992.7,123365.67,122970.06,121068.04,119535.2
3089,3089,Columbia,2011-10-31,129681.71,128164.19,127381.73,127270.27,126629.29,125001.4,123930.56,123438.16,122082.24,121765.85,121315.51,119974.78
3090,3090,Columbia,2011-11-30,130790.12,130040.79,128515.06,128004.38,128206.86,126773.02,123872.43,125182.95,123717.86,123830.5,122660.24,122079.07
3091,3091,Columbia,2011-12-31,130963.21,131133.56,128783.62,128562.43,128619.47,124553.34,125019.33,124912.26,125677.45,123721.12,124542.71,123191.94
3092,3092,Columbia,2012-01-31,129804.57,128592.27,127033.02,125822.13,123649.47,123428.68,123297.14,121965.99,123843.49,123446.15,122721.66,121228.18
3093,3093,Columbia,2012-02-29,129320.5,128476.81,127191.98,126460.59,124852.71,125719.53,124744.42,123875.7,124983.55,125342.22,125666.93,125105.95
3094,3094,Columbia,2012-03-31,127447.1,128746.1,126683.36,125729.9,125944.57,125202.29,125251.84,124434.51,127963.86,127730.75,126862.0,126428.81
3095,3095,Columbia,2012-04-30,126665.79,127190.91,125136.67,124250.67,124733.7,123126.16,123111.15,122390.1,124148.14,122585.26,123288.93,122516.53
3096,3096,Columbia,2012-05-31,124884.83,124913.38,123636.09,124101.54,123513.64,121288.16,122754.87,121784.91,122346.03,121433.53,120734.36,120010.32
3097,3097,Columbia,2012-06-30,124347.58,125648.25,123644.82,122613.28,124453.61,121805.2,120650.03,122513.94,123605.46,121575.93,121028.84,120816.91
3098,3098,Columbia,2012-07-31,125391.14,124915.0,123700.8,124628.7,124049.0,120581.99,122022.52,123152.68,123638.23,121444.86,121879.21,120988.3
3099,3099,Columbia,2012-08-31,126015.15,126343.67,125110.5,125620.27,126051.97,124797.57,123137.95,125387.95,126567.88,126112.51,125468.17,123905.02
3100,3100,Columbia,2012-09-30,125777.42,126177.72,124405.49,124816.1,125506.93,122827.83,122690.81,123685.28,123541.93,124226.04,122982.43,122154.66
3101,3101,Columbia,2012-10-31,125615.84,126142.13,124418.83,125306.46,123252.38,123784.36,122540.13,123359.01,123735.16,123586.48,122629.07,121885.35
3102,3102,Columbia,2012-11-30,126033.88,124982.04,124157.79,124332.67,123845.48,122522.89,121463.04,121857.74,122460.05,122399.05,121327.43,121277.87
3103,3103,Columbia,2012-12-31,125955.59,126572.0,125117.48,124701.53,124250.64,124477.89,120971.63,123377.76,123658.67,123008.69,122843.97,121392.74
3104,3104,Columbia,2013-01-31,125372.54,124776.6,123742.94,122874.72,122695.36,120597.68,120912.78,120883.39,123007.71,121821.85,121990.61,121042.65
3105,3105,Columbia,2013-02-28,124952.67,124397.59,123791.72,123346.01,123433.45,122936.96,121686.78,121914.54,124325.04,123739.69,123756.72,122615.57
3106,3106,Columbia,2013-03-31,126510.03,126311.97,124768.47,124853.72,126733.58,124268.1,124586.57,126121.19,129527.66,128776.28,128418.9,126251.21
3107,3107,Columbia,2013-04-30,125424.84,126683.58,124970.0,126265.13,126699.76,126157.81,123992.79,125453.46,127814.97,127460.66,126857.92,126978.5
3108,3108,Columbia,2013-05-31,124185.13,125385.06,124049.64,124831.31,125581.17,123347.1,124662.06,124689.58,126063.79,125221.86,124302.91,125504.15
3109,3109,Columbia,2013-06-30,124533.42,125836.03,123798.36,126083.14,126346.59,125193.23,124414.33,125733.71,127096.95,126203.2,125566.73,124013.7
3110,3110,Columbia,2013-07-31,124782.92,125376.7,124468.17,125964.16,126410.19,125393.68,124743.72,125768.46,127064.99,126307.08,126238.72,125635.04
3111,3111,Columbia,2013-08-31,125000.45,125744.56,124446.79,126271.15,126314.69,125590.34,124506.46,125307.25,126411.79,125697.2,125422.0,123168.33
3112,3112,Columbia,2013-09-30,123481.25,124714.24,123418.54,124595.46,124652.9,123970.9,122537.96,122322.67,123078.64,122738.31,122560.3,123570.96
3113,3113,Columbia,2013-10-31,124189.0,124555.95,123537.4,124606.3,123777.08,123109.37,122840.26,123685.2,122408.19,121978.29,120971.22,120274.23
3114,3114,Columbia,2013-11-30,124208.93,124303.01,123294.25,123021.96,122154.58,121131.02,121614.82,120412.41,120434.39,119910.91,119245.72,119619.83
3115,3115,Columbia,2013-12-31,124214.57,123623.45,123112.04,122497.42,122065.66,120758.05,120509.49,120023.39,119918.3,119253.11,119505.21,119074.33
3116,3116,Columbia,2014-01-31,123462.64,123626.98,122082.73,120218.75,120097.51,118669.6,119590.51,118054.12,118435.86,118134.71,118629.8,117278.94
3117,3117,Columbia,2014-02-28,122706.62,122621.74,122365.82,120405.14,120422.67,119407.26,118365.06,118453.55,118804.52,119039.91,119713.1,119180.46
3118,3118,Columbia,2014-03-31,122304.9,122164.77,121463.97,120429.4,120610.18,119891.77,119034.69,118938.14,119998.03,119735.31,119738.0,121897.05
3119,3119,Columbia,2014-04-30,121647.91,121963.19,120549.42,120206.47,120644.52,120209.28,120239.34,118982.81,119626.07,119496.7,118348.77,119082.01
3120,3120,Columbia,2014-05-31,121089.01,121320.06,120469.46,119784.15,120476.43,119175.01,118605.55,118334.97,118247.12,117959.82,117688.4,117649.39
3121,3121,Columbia,2014-06-30,120487.19,121185.45,120620.67,120627.93,120991.54,119537.73,119081.25,119363.45,119284.08,118663.46,117952.5,119781.84
3122,3122,Columbia,2014-07-31,120632.52,120469.17,119810.84,119843.54,120884.16,120102.9,119970.3,119099.75,117757.47,117544.84,117316.31,118738.7
3123,3123,Columbia,2014-08-31,120325.84,120723.53,119495.5,119687.61,120225.19,119508.83,120284.37,118259.94,117774.37,117099.46,116664.19,115619.57
3124,3124,Columbia,2014-09-30,120083.3,119782.99,119222.12,119452.33,119618.93,118609.6,118509.36,116743.96,116424.45,116193.43,115798.87,115673.86
3125,3125,Columbia,2014-10-31,120242.97,119872.11,119431.97,119310.88,118909.1,118325.18,117244.88,115672.9,116236.6,116069.58,115357.76,115314.32
3126,3126,Columbia,2014-11-30,120629.97,120301.5,119027.46,119180.62,118850.51,118023.3,116897.31,116343.58,115857.97,115168.59,114151.55,114796.42
3127,3127,Columbia,2014-12-31,120373.28,120360.99,119205.48,118422.29,118041.25,116206.32,115866.93,115859.47,115240.06,115050.89,114540.4,114695.76
3128,3128,Columbia,2015-01-31,120005.36,119455.35,118231.07,117119.59,116442.35,115300.33,114250.49,114359.15,114597.71,114181.3,113950.69,113974.31
3129,3129,Columbia,2015-02-28,120273.33,119620.05,118692.66,118232.97,118239.99,116588.95,115835.31,116038.48,117321.6,116428.14,116722.72,116046.9
3130,3130,Columbia,2015-03-31,119115.68,119437.65,118776.03,118401.44,118210.03,116450.51,116389.08,116673.89,117861.97,117206.86,117136.1,116525.99
3131,3131,Columbia,2015-04-30,120352.46,119982.45,119167.74,119146.15,119109.07,117970.01,116762.17,117796.5,119374.61,118954.15,118414.0,117882.58
3132,3132,Columbia,2015-05-31,119140.02,119943.32,119381.08,119532.77,119519.61,117498.2,118105.21,118410.1,119771.24,118544.27,117923.68,118035.04
3133,3133,Columbia,2015-06-30,119726.78,120153.86,119568.89,119723.47,120343.88,118792.35,118626.66,119331.53,120174.32,118535.72,118719.83,118402.79
3134,3134,Columbia,2015-07-31,119842.12,120376.97,119621.6,120832.22,120754.36,119928.48,119390.94,119011.2,119876.97,119005.81,118860.69,118396.11
3135,3135,Columbia,2015-08-31,120337.06,120858.76,120127.8,121305.52,121121.88,120191.59,120423.82,119341.77,120433.61,119739.18,119332.51,118662.23
3136,3136,Columbia,2015-09-30,120402.96,120927.92,120354.28,121450.34,121158.04,119881.09,120860.97,119931.38,120318.69,120070.63,119715.03,119404.58
3137,3137,Columbia,2015-10-31,120860.59,121171.33,120462.32,121212.31,120830.02,119399.59,119758.88,119587.36,120098.54,119648.81,119244.41,119175.73
3138,3138,Columbia,2015-11-30,121359.9,121181.7,120803.81,121227.47,120599.23,120045.88,120115.5,119729.32,119986.88,119820.27,119579.32,119245.07
3139,3139,Columbia,2015-12-31,122026.7,122373.99,121558.03,121350.54,120731.08,119825.02,119163.53,121335.12,120639.43,120228.21,120445.49,120483.63
3140,3140,Columbia,2016-01-31,121564.79,121905.85,121431.12,120199.73,119884.01,118749.4,119166.28,119453.89,120590.3,120052.62,119933.6,120535.81
3141,3141,Columbia,2016-02-29,122513.12,122534.24,121535.49,121121.23,120775.2,120296.32,120858.66,120099.16,122409.05,122700.03,122338.81,122755.42
3142,3142,Columbia,2016-03-31,121660.08,122312.66,122066.99,121422.13,121321.4,120901.84,121608.17,121992.82,123654.1,123838.57,124496.98,124014.55
3143,3143,Columbia,2016-04-30,121542.97,122373.69,122123.38,121500.78,121696.19,121067.18,121340.62,122025.86,123831.41,124069.92,124475.44,123951.91
3144,3144,Columbia,2016-05-31,121467.55,122459.4,122130.33,122098.37,122661.07,122722.09,122300.89,123217.45,124404.71,124154.42,124706.83,124536.05
3145,3145,Columbia,2016-06-30,121196.98,121840.54,121171.59,121372.09,121720.26,122421.72,121811.7,121347.72,122641.57,122717.94,122273.47,122753.14
3146,3146,Columbia,2016-07-31,121673.14,122454.59,121907.45,122133.89,122930.91,122963.63,123114.83,124153.62,123285.35,123464.7,123769.08,123789.53
3147,3147,Columbia,2016-08-31,121780.0,122480.41,121893.01,122258.96,122931.64,123483.44,123874.12,123096.33,122786.51,123411.7,123455.06,122627.11
3148,3148,Columbia,2016-09-30,122093.34,122501.07,122196.92,122413.02,123245.56,121924.61,123164.95,123110.94,122903.02,123338.81,123384.23,122913.94
3149,3149,Columbia,2016-10-31,121794.06,122351.81,121744.31,121878.6,122135.32,122170.3,121780.58,122337.71,121042.6,121783.71,121446.87,121558.42
3150,3150,Columbia,2016-11-30,121502.81,122010.92,121909.99,120958.05,120578.3,120772.36,120414.02,120463.52,119695.14,119968.42,119819.24,119071.5
3151,3151,Columbia,2016-12-31,121767.57,121894.9,121521.49,120184.2,120206.38,120447.76,119351.93,119229.65,119288.22,119466.27,118809.78,118966.83
